symbol,name,market_cap
OYY,PropNex Ltd,1376400000
A50,Thomson Medical Group Ltd,1375068042
H13,Ho Bee Land Ltd,1354593456
OU8,Centurion Corp Ltd,1328430225
P15,Pacific Century Regional Developments Ltd,1323274100
Z25,Yanlord Land Group Ltd,1323101732
O5RU,AIMS APAC REIT,1317911043
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
AP4,Riverstone Holdings Ltd,1296897087
P40U,Starhill Global Real Estate Investment Trust,1288161589
B61,Bukit Sembawang Estates Ltd,1266076384
NTDU,NTT DC REIT,1239269066
W05,Wing Tai Holdings Ltd,1199308100
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1165987878
AU8U,CapitaLand China Trust,1150933375
PCT,PC Partner Group Ltd,1148135657
STG,Sri Trang Gloves Thailand PCL,1145279683
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1129244753
P52,Pan-United Corp Ltd,1127608781
S61,SBS Transit Ltd,1127284257
E28,Frencken Group Ltd,1116253863
NC2,Sri Trang Agro-Industry PLC,1114998835
UIBU,UI Boustead REIT,1099527604
EH5,United Overseas Australia Ltd,1060080494
F9D,Boustead Singapore Ltd,1019542067
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,989843791
544,CSE Global Ltd,933430512
T6I,ValueMax Group Ltd,899604267
RE4,Geo Energy Resources Ltd,896980508
CRPU,Sasseur REIT,866324336
BWM,Zheneng Jinjiang Environment Holding Co Ltd,817448685
DCRU,Digital Core REIT,810730999
P9D,Civmec Ltd,788972322
5WJ,Moneymax Financial Services Ltd,783454769
YF8,Yangzijiang Financial Holding Ltd,783101367
S20,Straits Trading Co Ltd,775716521
5UF,Aspial Lifestyle Ltd,771460372
S08,Singapore Post Ltd,765823902
LJ3,OUE Ltd,758599813
CHZ,HRnetGroup Ltd,733705756
MZH,Nanofilm Technologies International Ltd,730661776
H07,Stamford Land Corp Ltd,712132810
H30,Hong Fok Corp Ltd,707962157
WJP,Vicom Ltd,648859440
QES,China Sunsine Chemical Holdings Ltd,648300304
U9E,China Everbright Water Ltd,643697262
C41,Cortina Holdings Ltd,634165329
E3B,Wee Hur Holdings Ltd,625086658
HQU,Oiltek International Ltd,622050000
42C,iX Biopharma Ltd,595856933
Q01,QAF Ltd,560886729
M1GU,Alpha Integrated REIT,551277068
P34,Delfi Ltd,546985515
5LY,Marco Polo Marine Ltd,544066572
QC7,Q & M Dental Group (Singapore) Ltd,530711513
A31,Addvalue Technologies Ltd,530406009
NPW,Malaysia Smelting Corp Bhd,529229159
F83,COSCO Shipping International (Singapore) Co Ltd,528461809
T15,Tan Chong International Ltd,526681634
U13,United Overseas Insurance Ltd,525933000
H18,Hotel Grand Central Ltd,524992565
5TP,CNMC Goldmine Holdings Ltd,522822939
O10,Far East Orchard Ltd,521499661
S56,Samudera Shipping Line Ltd,516516671
SEG,Concord New Energy Group Ltd,497339707
5JS,Indofood Agri Resources Ltd,495546108
8AZ,Aztech Global Ltd,493947868
1D0,Kimly Ltd,491731634
AW9U,First Real Estate Investment Trust,487423875
KUO,International Cement Group Ltd,475982826
B58,Banyan Tree Holdings Ltd,472866638
TSH,TSH Resources Bhd,465655688
1MZ,Nam Cheong Ltd,449243392
MV4,Mewah International Inc,442696894
5GD,Sunpower Group Ltd,435370459
BN2,Valuetronics Holdings Ltd,433817748
BHK,SIIC Environment Holdings Ltd,430136176
ZKX,Ever Glory United Holdings Ltd,428591593
5CF,OKP Holdings Ltd,421688286
ZQM,Soilbuild Construction Group Ltd,420283756
ODBU,United Hampshire US REIT,413202061
BDX,GSH Corp Ltd,411503874
STC,Comba Telecom Systems Holdings Ltd,403847180
T24,Tuan Sing Holdings Ltd,393576456
S3N,GRC Ltd,392759145
B28,Bonvests Holdings Ltd,391479043
M01,Metro Holdings Ltd,385036681
5DD,Micro-Mechanics (Holdings) Ltd,380262353
S35,Sing Investments & Finance Ltd,373573022
HLS,Helens International Holdings Co Ltd,359621111
Y03,Yeo Hiap Seng Ltd,355698228
5HV,Koh Brothers Eco Engineering Ltd,346641173
5IG,Gallant Venture Ltd,344178782
DHLU,Daiwa House Logistics Trust,343568743
AWZ,Multi-Chem Ltd,342362018
MXNU,Elite UK REIT,340678095
BTM,Penguin International Ltd,334658056
N02,NSL Ltd,332466830
A04,ASL Marine Holdings Ltd,329290552
JCO,JCO,310664706
BBW,Azeus Systems Holdings Ltd,304499928
BTE,Bund Center Investment Ltd,303507532
5UX,Oxley Holdings Ltd,303208366
5JK,Hiap Hoe Ltd,298804038
I07,ISDN Holdings Ltd,296978336
