symbol,name,market_cap
S56,Samudera Shipping Line Ltd,513826480
5JS,Indofood Agri Resources Ltd,488566585
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
KUO,International Cement Group Ltd,481717559
8AZ,Aztech Global Ltd,478511997
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,456721221
5GD,Sunpower Group Ltd,443584996
1MZ,Nam Cheong Ltd,441221189
SEG,Concord New Energy Group Ltd,439708309
ZKX,Ever Glory United Holdings Ltd,431097976
BHK,SIIC Environment Holdings Ltd,424984844
5CF,OKP Holdings Ltd,424374199
ODBU,United Hampshire US REIT,421162534
MV4,Mewah International Inc,412683546
S3N,GRC Ltd,409688419
STC,Comba Telecom Systems Holdings Ltd,406159825
BN2,Valuetronics Holdings Ltd,405169406
ZQM,Soilbuild Construction Group Ltd,403737152
B28,Bonvests Holdings Ltd,393486628
BDX,GSH Corp Ltd,392138986
S35,Sing Investments & Finance Ltd,375937408
5DD,Micro-Mechanics (Holdings) Ltd,374711078
T24,Tuan Sing Holdings Ltd,374532434
HLS,Helens International Holdings Co Ltd,365616887
M01,Metro Holdings Ltd,364335784
Y03,Yeo Hiap Seng Ltd,358846000
MXNU,Elite UK REIT,345872161
5IG,Gallant Venture Ltd,344178782
AWZ,Multi-Chem Ltd,343262971
5HV,Koh Brothers Eco Engineering Ltd,341004731
BTM,Penguin International Ltd,334658056
DHLU,Daiwa House Logistics Trust,329545529
A04,ASL Marine Holdings Ltd,329290552
N02,NSL Ltd,328731248
BTE,Bund Center Investment Ltd,318682909
JCO,JCO,313110885
A30,Aspial Corp Ltd,305744210
BBW,Azeus Systems Holdings Ltd,302999929
OXMU,Prime US REIT,300473605
5UX,Oxley Holdings Ltd,298997139
