symbol,name,market_cap
B28,Bonvests Holdings Ltd,375418365
5DD,Micro-Mechanics (Holdings) Ltd,367771984
Y03,Yeo Hiap Seng Ltd,365141544
MXNU,Elite UK REIT,344468704
AWZ,Multi-Chem Ltd,342362018
DHLU,Daiwa House Logistics Trust,340062939
N02,NSL Ltd,339937995
5IG,Gallant Venture Ltd,338715627
BTM,Penguin International Ltd,334658056
A04,ASL Marine Holdings Ltd,324145387
JCO,JCO,313110885
BBW,Azeus Systems Holdings Ltd,309299927
BTE,Bund Center Investment Ltd,303507532
5JK,Hiap Hoe Ltd,301156826
S85,Straco Corp Ltd,299325103
5UX,Oxley Holdings Ltd,298997139
