symbol,name,market_cap
T6I,ValueMax Group Ltd,928062378
F9D,Boustead Singapore Ltd,923644546
544,CSE Global Ltd,904260809
P9D,Civmec Ltd,890779296
ULG,Ultragreen Ai Ltd,889719156
CRPU,Sasseur REIT,875547210
DCRU,Digital Core REIT,837182840
BWM,Zheneng Jinjiang Environment Holding Co Ltd,810278082
S20,Straits Trading Co Ltd,775716521
5WJ,Moneymax Financial Services Ltd,754791790
S08,Singapore Post Ltd,754561786
LJ3,OUE Ltd,736067145
5UF,Aspial Lifestyle Ltd,732098104
CHZ,HRnetGroup Ltd,728832354
YF8,Yangzijiang Financial Holding Ltd,713492356
H30,Hong Fok Corp Ltd,702286235
H07,Stamford Land Corp Ltd,689878660
U9E,China Everbright Water Ltd,658001646
WJP,Vicom Ltd,648859440
QES,China Sunsine Chemical Holdings Ltd,638766476
C41,Cortina Holdings Ltd,629197977
MZH,Nanofilm Technologies International Ltd,622216580
HQU,Oiltek International Ltd,609180000
E3B,Wee Hur Holdings Ltd,592913080
5TP,CNMC Goldmine Holdings Ltd,567404740
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,551277068
A31,Addvalue Technologies Ltd,537772759
H18,Hotel Grand Central Ltd,532386826
O10,Far East Orchard Ltd,526419469
U13,United Overseas Insurance Ltd,521652150
QC7,Q & M Dental Group (Singapore) Ltd,521234522
5LY,Marco Polo Marine Ltd,512753388
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
T15,Tan Chong International Ltd,505853953
1D0,Kimly Ltd,497956086
S56,Samudera Shipping Line Ltd,497685334
BDX,GSH Corp Ltd,496225260
42C,iX Biopharma Ltd,491991963
P34,Delfi Ltd,491981385
NPW,Malaysia Smelting Corp Bhd,477360026
5JS,Indofood Agri Resources Ltd,474607540
TSH,TSH Resources Bhd,473102537
B58,Banyan Tree Holdings Ltd,468528412
5GD,Sunpower Group Ltd,464121339
AW9U,First Real Estate Investment Trust,455635362
8AZ,Aztech Global Ltd,455358191
1MZ,Nam Cheong Ltd,425176782
ZQM,Soilbuild Construction Group Ltd,420283756
MV4,Mewah International Inc,420186883
BN2,Valuetronics Holdings Ltd,419004001
ZKX,Ever Glory United Holdings Ltd,416059675
BHK,SIIC Environment Holdings Ltd,414682181
ODBU,United Hampshire US REIT,394321707
KUO,International Cement Group Ltd,389961833
B28,Bonvests Holdings Ltd,383448704
5DD,Micro-Mechanics (Holdings) Ltd,383037991
SEG,Concord New Energy Group Ltd,379760093
5CF,OKP Holdings Ltd,378713684
AWZ,Multi-Chem Ltd,378400125
STC,Comba Telecom Systems Holdings Ltd,370626791
S3N,GRC Ltd,369058162
S35,Sing Investments & Finance Ltd,368844250
Y03,Yeo Hiap Seng Ltd,358846000
M01,Metro Holdings Ltd,356055425
T24,Tuan Sing Holdings Ltd,355488412
BTM,Penguin International Ltd,354703638
N02,NSL Ltd,345541369
MXNU,Elite UK REIT,341487072
HLS,Helens International Holdings Co Ltd,340567783
A30,Aspial Corp Ltd,334546238
I07,ISDN Holdings Ltd,324182458
5IG,Gallant Venture Ltd,316863006
BBW,Azeus Systems Holdings Ltd,310499927
A04,ASL Marine Holdings Ltd,308709892
BTE,Bund Center Investment Ltd,303507532
JCO,JCO,300879991
5UX,Oxley Holdings Ltd,298997139
5JK,Hiap Hoe Ltd,284687312
DHLU,Daiwa House Logistics Trust,283970083
