symbol,name,market_cap
MZH,Nanofilm Technologies International Ltd,724138010
H30,Hong Fok Corp Ltd,715961729
YF8,Yangzijiang Financial Holding Ltd,713492356
5WJ,Moneymax Financial Services Ltd,711797321
5UF,Aspial Lifestyle Ltd,699457404
HQU,Oiltek International Ltd,686400000
C41,Cortina Holdings Ltd,660657875
8AZ,Aztech Global Ltd,652165545
QES,China Sunsine Chemical Holdings Ltd,648300304
WJP,Vicom Ltd,631131040
U9E,China Everbright Water Ltd,629392879
E3B,Wee Hur Holdings Ltd,588316855
M1GU,Alpha Integrated REIT,579403449
Q01,QAF Ltd,566639413
O10,Far East Orchard Ltd,546098702
A31,Addvalue Technologies Ltd,541456134
H18,Hotel Grand Central Ltd,536083957
P34,Delfi Ltd,531706590
U13,United Overseas Insurance Ltd,528990750
QC7,Q & M Dental Group (Singapore) Ltd,525973017
T15,Tan Chong International Ltd,520283338
S56,Samudera Shipping Line Ltd,511136289
5LY,Marco Polo Marine Ltd,508839240
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
5JS,Indofood Agri Resources Ltd,502525630
1D0,Kimly Ltd,491731634
5TP,CNMC Goldmine Holdings Ltd,490399811
NPW,Malaysia Smelting Corp Bhd,488162023
AW9U,First Real Estate Investment Trust,487423875
TSH,TSH Resources Bhd,470976576
B58,Banyan Tree Holdings Ltd,468528412
MV4,Mewah International Inc,442696894
BN2,Valuetronics Holdings Ltd,437910368
1MZ,Nam Cheong Ltd,437210087
BHK,SIIC Environment Holdings Ltd,430136176
SEG,Concord New Energy Group Ltd,425272795
STC,Comba Telecom Systems Holdings Ltd,420948449
ZQM,Soilbuild Construction Group Ltd,420283756
5GD,Sunpower Group Ltd,414834117
ZKX,Ever Glory United Holdings Ltd,408540524
42C,iX Biopharma Ltd,408441877
ODBU,United Hampshire US REIT,404201294
5CF,OKP Holdings Ltd,402886898
BDX,GSH Corp Ltd,401821430
HLS,Helens International Holdings Co Ltd,386396152
5HV,Koh Brothers Eco Engineering Ltd,383278045
B28,Bonvests Holdings Ltd,381441119
M01,Metro Holdings Ltd,380896502
T24,Tuan Sing Holdings Ltd,380880442
S35,Sing Investments & Finance Ltd,375937408
S3N,GRC Ltd,372444017
5DD,Micro-Mechanics (Holdings) Ltd,367771984
Y03,Yeo Hiap Seng Ltd,358846000
KUO,International Cement Group Ltd,355553436
A04,ASL Marine Holdings Ltd,344726046
MXNU,Elite UK REIT,342868253
DHLU,Daiwa House Logistics Trust,340062939
