symbol,name,market_cap
8AZ.SI,Aztech Global Ltd,439922320
ZKX.SI,Ever Glory United Holdings Ltd,420872018
BN2.SI,Valuetronics Holdings Ltd,414896119
ZQM.SI,Soilbuild Construction Group Ltd,413665115
MV4.SI,Mewah International Inc,412683546
BHK.SI,SIIC Environment Holdings Ltd,412106516
1MZ.SI,Nam Cheong Ltd,405122767
BTM.SI,Penguin International Ltd,399041593
AWZ.SI,Multi-Chem Ltd,387409652
5DD.SI,Micro-Mechanics (Holdings) Ltd,387201447
ODBU.SI,United Hampshire US REIT,386407454
B28.SI,Bonvests Holdings Ltd,381441119
5CF.SI,OKP Holdings Ltd,378713684
S35.SI,Sing Investments & Finance Ltd,373573022
SEG.SI,Concord New Energy Group Ltd,373212880
S3N.SI,GRC Ltd,369058162
KUO.SI,International Cement Group Ltd,367022902
T24.SI,Tuan Sing Holdings Ltd,355488412
Y03.SI,Yeo Hiap Seng Ltd,352550456
N02.SI,NSL Ltd,347409160
STC.SI,Comba Telecom Systems Holdings Ltd,345212552
M01.SI,Metro Holdings Ltd,343634887
MXNU.SI,Elite UK REIT,341704115
A30.SI,Aspial Corp Ltd,338977314
HLS.SI,Helens International Holdings Co Ltd,329091789
I07.SI,ISDN Holdings Ltd,310580397
BBW.SI,Azeus Systems Holdings Ltd,307799928
A04.SI,ASL Marine Holdings Ltd,298419563
BTE.SI,Bund Center Investment Ltd,295919844
5IG.SI,Gallant Venture Ltd,295010385
5UX.SI,Oxley Holdings Ltd,290574684
5JK.SI,Hiap Hoe Ltd,289392887
JCO.SI,JCO,288649097
G20.SI,GP Industries Ltd,273884875
