symbol,name,market_cap
C2PU,Parkway Life Real Estate Investment Trust,2786828792
AIY,iFAST Corp Ltd,2730721539
F17,GuocoLand Ltd,2571224192
H22,Hong Leong Asia Ltd,2514145151
S07,Shangri-La Asia Ltd,2498594960
H15,Hotel Properties Ltd,2409718277
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
558,UMS Integration Ltd,2192132456
8YZ,Yangzijiang Maritime Development Ltd,2110898554
AMQ,AMQ,2092147706
F99,Fraser and Neave Ltd,2081064973
9A4U,ESR-REIT,2012587667
8C8U,Centurion Accommodation REIT,2000959400
JYEU,Lendlease Global Commercial REIT,1996217578
HKB,AMTD IDEA Group,1987415594
TS0U,OUE Real Estate Investment Trust,1963148706
CC3,StarHub Ltd,1881877023
AGS,The Hour Glass Ltd,1764856552
BVA,Top Glove Corp Bhd,1681994453
ULG,Ultragreen Ai Ltd,1668919876
F03,Food Empire Holdings Ltd,1631294896
BSL,Raffles Medical Group Ltd,1628568924
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1470914003
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1376400000
S2D,Tosei Corp,1371406030
OU8,Centurion Corp Ltd,1370469157
H13,Ho Bee Land Ltd,1361233620
P15,Pacific Century Regional Developments Ltd,1323274100
Z25,Yanlord Land Group Ltd,1323101732
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
O5RU,AIMS APAC REIT,1301437155
AP4,Riverstone Holdings Ltd,1282075406
NTDU,NTT DC REIT,1246868087
P40U,Starhill Global Real Estate Investment Trust,1241741352
W05,Wing Tai Holdings Ltd,1206947005
B61,Bukit Sembawang Estates Ltd,1201348552
AU8U,CapitaLand China Trust,1177290627
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1160500876
PCT,PC Partner Group Ltd,1152014493
STG,Sri Trang Gloves Thailand PCL,1144496029
P52,Pan-United Corp Ltd,1141616343
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1129244753
E28,Frencken Group Ltd,1129133715
S61,SBS Transit Ltd,1127284257
UIBU,UI Boustead REIT,1126845060
NC2,Sri Trang Agro-Industry PLC,1096549617
EH5,United Overseas Australia Ltd,1054285433
F9D,Boustead Singapore Ltd,1019542067
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,996487038
544,CSE Global Ltd,918845660
T6I,ValueMax Group Ltd,909073786
RE4,Geo Energy Resources Ltd,896980508
CRPU,Sasseur REIT,872647871
BWM,Zheneng Jinjiang Environment Holding Co Ltd,831789890
DCRU,Digital Core REIT,794634301
P9D,Civmec Ltd,793809853
S20,Straits Trading Co Ltd,785412978
5WJ,Moneymax Financial Services Ltd,773900443
5UF,Aspial Lifestyle Ltd,771460372
S08,Singapore Post Ltd,765823902
YF8,Yangzijiang Financial Holding Ltd,765699114
LJ3,OUE Ltd,747333479
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,727961088
MZH,Nanofilm Technologies International Ltd,717614244
H07,Stamford Land Corp Ltd,712132810
QES,China Sunsine Chemical Holdings Ltd,653067218
WJP,Vicom Ltd,648859440
U9E,China Everbright Water Ltd,643697262
C41,Cortina Holdings Ltd,640788466
HQU,Oiltek International Ltd,622050000
E3B,Wee Hur Holdings Ltd,611297982
42C,iX Biopharma Ltd,601323510
Q01,QAF Ltd,560886729
M1GU,Alpha Integrated REIT,551277068
5TP,CNMC Goldmine Holdings Ltd,543087394
NPW,Malaysia Smelting Corp Bhd,539151850
A31,Addvalue Technologies Ltd,537772759
F83,COSCO Shipping International (Singapore) Co Ltd,532940299
P34,Delfi Ltd,531706590
H18,Hotel Grand Central Ltd,528689695
5LY,Marco Polo Marine Ltd,528409980
T15,Tan Chong International Ltd,527003764
O10,Far East Orchard Ltd,526419469
QC7,Q & M Dental Group (Singapore) Ltd,521234522
U13,United Overseas Insurance Ltd,517371300
S56,Samudera Shipping Line Ltd,513826480
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
AW9U,First Real Estate Investment Trust,487423875
8AZ,Aztech Global Ltd,486229933
SEG,Concord New Energy Group Ltd,478897788
B58,Banyan Tree Holdings Ltd,477204864
KUO,International Cement Group Ltd,464513360
TSH,TSH Resources Bhd,461254015
1MZ,Nam Cheong Ltd,445232290
5GD,Sunpower Group Ltd,439477728
MV4,Mewah International Inc,435193557
ZKX,Ever Glory United Holdings Ltd,431097976
BN2,Valuetronics Holdings Ltd,429725128
BHK,SIIC Environment Holdings Ltd,427560510
5CF,OKP Holdings Ltd,424374199
ODBU,United Hampshire US REIT,417425570
ZQM,Soilbuild Construction Group Ltd,416974435
STC,Comba Telecom Systems Holdings Ltd,414601216
B28,Bonvests Holdings Ltd,393486628
S3N,GRC Ltd,392759145
BDX,GSH Corp Ltd,392138986
T24,Tuan Sing Holdings Ltd,387228449
5DD,Micro-Mechanics (Holdings) Ltd,380262353
S35,Sing Investments & Finance Ltd,373573022
M01,Metro Holdings Ltd,372616143
HLS,Helens International Holdings Co Ltd,357032759
Y03,Yeo Hiap Seng Ltd,355698228
5IG,Gallant Venture Ltd,344178782
AWZ,Multi-Chem Ltd,343262971
5HV,Koh Brothers Eco Engineering Ltd,341004731
MXNU,Elite UK REIT,339849386
DHLU,Daiwa House Logistics Trust,333051332
BTM,Penguin International Ltd,330254661
N02,NSL Ltd,328731248
A04,ASL Marine Holdings Ltd,324145387
BTE,Bund Center Investment Ltd,318682909
BBW,Azeus Systems Holdings Ltd,311999927
I07,ISDN Holdings Ltd,308313387
JCO,JCO,308218527
5UX,Oxley Holdings Ltd,303208366
A30,Aspial Corp Ltd,301313135
