symbol,name,market_cap
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
NTDU,NTT DC REIT,1257284106
O5RU,AIMS APAC REIT,1235541603
AP4,Riverstone Holdings Ltd,1230199523
P40U,Starhill Global Real Estate Investment Trust,1230136292
S61,SBS Transit Ltd,1227487302
W05,Wing Tai Holdings Ltd,1191669195
PCT,PC Partner Group Ltd,1186924024
E28,Frencken Group Ltd,1184946408
BEC,BRC Asia Ltd,1179705382
Q5T,Far East Hospitality Trust,1170301056
B61,Bukit Sembawang Estates Ltd,1162511853
ADN,First Sponsor Group Ltd,1140559562
STG,Sri Trang Gloves Thailand PCL,1140272688
Z25,Yanlord Land Group Ltd,1129948194
P52,Pan-United Corp Ltd,1127608781
S41,Hong Leong Finance Ltd,1124745770
AU8U,CapitaLand China Trust,1124576122
NC2,Sri Trang Agro-Industry PLC,1102713515
EH5,United Overseas Australia Ltd,1087764166
UIBU,UI Boustead REIT,1079039512
FHH,FHH,1029703272
J85,CDL Hospitality Trusts,1005678976
544,CSE Global Ltd,984477493
F9D,Boustead Singapore Ltd,948880736
RE4,Geo Energy Resources Ltd,941385483
T6I,ValueMax Group Ltd,904339027
CRPU,Sasseur REIT,885294942
DCRU,Digital Core REIT,884640325
P9D,Civmec Ltd,877266167
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
S08,Singapore Post Ltd,788348135
5WJ,Moneymax Financial Services Ltd,788231932
S20,Straits Trading Co Ltd,780564749
5UF,Aspial Lifestyle Ltd,763031826
LJ3,OUE Ltd,736067145
YF8,Yangzijiang Financial Holding Ltd,730894609
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,703962371
MZH,Nanofilm Technologies International Ltd,698042947
H07,Stamford Land Corp Ltd,689878660
WJP,Vicom Ltd,663042160
U9E,China Everbright Water Ltd,658001646
QES,China Sunsine Chemical Holdings Ltd,653067218
HQU,Oiltek International Ltd,652080000
C41,Cortina Holdings Ltd,635821113
E3B,Wee Hur Holdings Ltd,629682883
5TP,CNMC Goldmine Holdings Ltd,567404740
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,556902344
42C,iX Biopharma Ltd,546657737
H18,Hotel Grand Central Ltd,539781088
NPW,Malaysia Smelting Corp Bhd,539143632
A31,Addvalue Technologies Ltd,537772759
U13,United Overseas Insurance Ltd,535106250
O10,Far East Orchard Ltd,531339278
QC7,Q & M Dental Group (Singapore) Ltd,530711513
T15,Tan Chong International Ltd,525393117
F83,COSCO Shipping International (Singapore) Co Ltd,523983319
5LY,Marco Polo Marine Ltd,520581684
S56,Samudera Shipping Line Ltd,508446098
P34,Delfi Ltd,501148740
5JS,Indofood Agri Resources Ltd,495546108
1D0,Kimly Ltd,491731634
5GD,Sunpower Group Ltd,484657681
AW9U,First Real Estate Investment Trust,476827704
8AZ,Aztech Global Ltd,470794062
B58,Banyan Tree Holdings Ltd,468528412
TSH,TSH Resources Bhd,456565562
1MZ,Nam Cheong Ltd,441221189
KUO,International Cement Group Ltd,435839696
ZQM,Soilbuild Construction Group Ltd,430211719
BN2,Valuetronics Holdings Ltd,427219766
BDX,GSH Corp Ltd,426027540
ZKX,Ever Glory United Holdings Ltd,423578825
BHK,SIIC Environment Holdings Ltd,414682181
MV4,Mewah International Inc,412683546
STC,Comba Telecom Systems Holdings Ltd,410833488
S3N,GRC Ltd,409688419
ODBU,United Hampshire US REIT,408697267
5CF,OKP Holdings Ltd,392143247
5DD,Micro-Mechanics (Holdings) Ltd,391364904
AWZ,Multi-Chem Ltd,390112510
B28,Bonvests Holdings Ltd,383448704
SEG,Concord New Energy Group Ltd,369247375
S35,Sing Investments & Finance Ltd,368844250
T24,Tuan Sing Holdings Ltd,368184427
Y03,Yeo Hiap Seng Ltd,355698228
M01,Metro Holdings Ltd,351915246
MXNU,Elite UK REIT,340835944
A30,Aspial Corp Ltd,338977276
N02,NSL Ltd,336202413
BTM,Penguin International Ltd,334658056
I07,ISDN Holdings Ltd,324182458
5HV,Koh Brothers Eco Engineering Ltd,321277185
A04,ASL Marine Holdings Ltd,319000222
BBW,Azeus Systems Holdings Ltd,314999926
HLS,Helens International Holdings Co Ltd,311604534
BTE,Bund Center Investment Ltd,303507532
JCO,JCO,303326169
DHLU,Daiwa House Logistics Trust,301499101
OXMU,Prime US REIT,299911272
5UX,Oxley Holdings Ltd,298997139
