symbol,name,market_cap
BVA,Top Glove Corp Bhd,1633035202
F03,Food Empire Holdings Ltd,1585063867
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021
A50,Thomson Medical Group Ltd,1401511658
O5RU,AIMS APAC REIT,1350858819
H13,Ho Bee Land Ltd,1347953292
OU8,Centurion Corp Ltd,1345245798
S2D,Tosei Corp,1340666067
P15,Pacific Century Regional Developments Ltd,1336506841
OYY,PropNex Ltd,1317200000
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1284471025
AP4,Riverstone Holdings Ltd,1282075406
P40U,Starhill Global Real Estate Investment Trust,1276556530
B61,Bukit Sembawang Estates Ltd,1255719931
NTDU,NTT DC REIT,1235865817
W05,Wing Tai Holdings Ltd,1222224816
BEC,BRC Asia Ltd,1193422887
Q5T,Far East Hospitality Trust,1170301056
E28,Frencken Group Ltd,1159186704
UIBU,UI Boustead REIT,1147333152
AU8U,CapitaLand China Trust,1142147624
P52,Pan-United Corp Ltd,1141616343
S41,Hong Leong Finance Ltd,1124745770
S61,SBS Transit Ltd,1121021567
STG,Sri Trang Gloves Thailand PCL,1110199491
NC2,Sri Trang Agro-Industry PLC,1099963160
PCT,PC Partner Group Ltd,1093831943
EH5,United Overseas Australia Ltd,1082337142
ADN,First Sponsor Group Ltd,1072803549
F9D,Boustead Singapore Ltd,1049825495
FHH,FHH,1009773531
J85,CDL Hospitality Trusts,1005678976
T6I,ValueMax Group Ltd,956421379
RE4,Geo Energy Resources Ltd,932504488
544,CSE Global Ltd,889675957
CRPU,Sasseur REIT,872647871
DCRU,Digital Core REIT,842520805
P9D,Civmec Ltd,815462419
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
5WJ,Moneymax Financial Services Ltd,802563422
S08,Singapore Post Ltd,799610251
5UF,Aspial Lifestyle Ltd,792032648
S20,Straits Trading Co Ltd,780564749
LJ3,OUE Ltd,758599813
H07,Stamford Land Corp Ltd,741805011
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,730894609
MZH,Nanofilm Technologies International Ltd,730661776
HQU,Oiltek International Ltd,716430000
H30,Hong Fok Corp Ltd,703962371
8AZ,Aztech Global Ltd,648306577
QES,China Sunsine Chemical Holdings Ltd,648300304
C41,Cortina Holdings Ltd,645755818
WJP,Vicom Ltd,645313760
U9E,China Everbright Water Ltd,643697262
E3B,Wee Hur Holdings Ltd,638875334
M1GU,Alpha Integrated REIT,590654002
A31,Addvalue Technologies Ltd,570923134
Q01,QAF Ltd,563763071
5LY,Marco Polo Marine Ltd,536238276
QC7,Q & M Dental Group (Singapore) Ltd,535450009
U13,United Overseas Insurance Ltd,535106250
P34,Delfi Ltd,531706590
O10,Far East Orchard Ltd,531339278
T15,Tan Chong International Ltd,530869317
H18,Hotel Grand Central Ltd,528689695
5TP,CNMC Goldmine Holdings Ltd,526875830
S56,Samudera Shipping Line Ltd,519206862
NPW,Malaysia Smelting Corp Bhd,503960984
5JS,Indofood Agri Resources Ltd,502525630
F83,COSCO Shipping International (Singapore) Co Ltd,501590869
1D0,Kimly Ltd,491731634
AW9U,First Real Estate Investment Trust,487423875
1MZ,Nam Cheong Ltd,485343308
B58,Banyan Tree Holdings Ltd,481543090
TSH,TSH Resources Bhd,480822060
SEG,Concord New Energy Group Ltd,456349232
BN2,Valuetronics Holdings Ltd,454280849
42C,iX Biopharma Ltd,441117228
MV4,Mewah International Inc,435193557
BHK,SIIC Environment Holdings Ltd,427560510
ZKX,Ever Glory United Holdings Ltd,423578825
5CF,OKP Holdings Ltd,421688286
STC,Comba Telecom Systems Holdings Ltd,419898402
5GD,Sunpower Group Ltd,418941385
ZQM,Soilbuild Construction Group Ltd,416974435
ODBU,United Hampshire US REIT,408663209
BDX,GSH Corp Ltd,406662652
KUO,International Cement Group Ltd,395696566
5HV,Koh Brothers Eco Engineering Ltd,394550929
T24,Tuan Sing Holdings Ltd,393576456
S3N,GRC Ltd,392759145
B28,Bonvests Holdings Ltd,387463874
HLS,Helens International Holdings Co Ltd,385432296
M01,Metro Holdings Ltd,385036681
5DD,Micro-Mechanics (Holdings) Ltd,378874535
S35,Sing Investments & Finance Ltd,373573022
Y03,Yeo Hiap Seng Ltd,365141544
MXNU,Elite UK REIT,344929840
DHLU,Daiwa House Logistics Trust,340062939
A04,ASL Marine Holdings Ltd,339580882
BTM,Penguin International Ltd,336859754
AWZ,Multi-Chem Ltd,334253444
5IG,Gallant Venture Ltd,333252472
JCO,JCO,330234136
5UX,Oxley Holdings Ltd,315842048
BBW,Azeus Systems Holdings Ltd,311999927
BTE,Bund Center Investment Ltd,311095221
I07,ISDN Holdings Ltd,308313387
5JK,Hiap Hoe Ltd,301156826
1D4,Aoxin Q & M Dental Group Ltd,300831464
A30,Aspial Corp Ltd,296882059
