symbol,name,market_cap
TQ5.SI,Frasers Property Ltd,4043822820
VC2.SI,Olam Group Ltd,3997418136
U10.SI,UOB-Kay Hian Holdings Ltd,3946594838
E5H.SI,Golden Agri-Resources Ltd,3931318647
CJLU.SI,NetLink NBN Trust,3819031552
BUOU.SI,Frasers Logistics & Commercial Trust,3611198553
AVP.SI,AvePoint Inc,3591794050
P8Z.SI,Bumitama Agri Ltd,3537653849
S59.SI,SIA Engineering Co Ltd,3499771395
HMN.SI,CapitaLand Ascott Trust,3461720576
A7RU.SI,Keppel Infrastructure Trust,3347491072
H02.SI,Haw Par Corp Ltd,3291744732
XWA.SI,AEM Holdings Ltd,2921579617
AWX.SI,AEM Holdings Ltd,2920659580
C52.SI,ComfortDelGro Corp Ltd,2815772057
AIY.SI,iFAST Corp Ltd,2745959941
C2PU.SI,Parkway Life Real Estate Investment Trust,2715036950
F17.SI,GuocoLand Ltd,2504439148
H15.SI,Hotel Properties Ltd,2495112269
S07.SI,Shangri-La Asia Ltd,2402067949
558.SI,UMS Integration Ltd,2360758030
H22.SI,Hong Leong Asia Ltd,2234809550
P7VU.SI,Hutchison Port Holdings Trust,2216680704
NS8U.SI,Hutchison Port Holdings Trust,2197392661
F99.SI,Fraser and Neave Ltd,2051959169
TS0U.SI,OUE Real Estate Investment Trust,2046098651
8YZ.SI,Yangzijiang Maritime Development Ltd,2040282574
HKB.SI,AMTD IDEA Group,1987415594
8C8U.SI,Centurion Accommodation REIT,1969898055
JYEU.SI,Lendlease Global Commercial REIT,1913041845
9A4U.SI,ESR-REIT,1899882758
CC3.SI,StarHub Ltd,1864612096
AMQ.SI,AMQ,1812476094
AGS.SI,The Hour Glass Ltd,1788446923
BVA.SI,Top Glove Corp Bhd,1672750560
BSL.SI,Raffles Medical Group Ltd,1591765106
CY6U.SI,CapitaLand India Trust,1531523968
F03.SI,Food Empire Holdings Ltd,1472806349
S2D.SI,Tosei Corp,1417027459
A50.SI,Thomson Medical Group Ltd,1401511658
H13.SI,Ho Bee Land Ltd,1354593456
OYY.SI,PropNex Ltd,1346800000
OU8.SI,Centurion Corp Ltd,1336838012
SET.SI,Stoneweg Europe Stapled Trust,1310000204
P15.SI,Pacific Century Regional Developments Ltd,1309967109
SEB.SI,Stoneweg Europe Stapled Trust,1309230592
NTDU.SI,NTT DC REIT,1247658025
NC2.SI,Sri Trang Agro-Industry PLC,1246975450
P40U.SI,Starhill Global Real Estate Investment Trust,1241741352
O5RU.SI,AIMS APAC REIT,1235541603
G92.SI,China Aviation Oil (Singapore) Corp Ltd,1230062588
AP4.SI,Riverstone Holdings Ltd,1207967001
W05.SI,Wing Tai Holdings Ltd,1184030290
STG.SI,Sri Trang Gloves Thailand PCL,1178439657
Q5T.SI,Far East Hospitality Trust,1170301056
BEC.SI,BRC Asia Ltd,1160500876
S61.SI,SBS Transit Ltd,1146072328
AU8U.SI,CapitaLand China Trust,1142147624
B61.SI,Bukit Sembawang Estates Ltd,1126264268
S41.SI,Hong Leong Finance Ltd,1120246786
Z25.SI,Yanlord Land Group Ltd,1100975164
UIBU.SI,UI Boustead REIT,1092698240
PCT.SI,PC Partner Group Ltd,1078316597
P52.SI,Pan-United Corp Ltd,1077324594
E28.SI,Frencken Group Ltd,1073321022
ADN.SI,First Sponsor Group Ltd,1072803549
EH5.SI,United Overseas Australia Ltd,1036530590
ULG.SI,Ultragreen Ai Ltd,1007942538
J85.SI,CDL Hospitality Trusts,1005678976
RE4.SI,Geo Energy Resources Ltd,959147474
FHH.SI,FHH,949984309
T6I.SI,ValueMax Group Ltd,918592354
F9D.SI,Boustead Singapore Ltd,908502832
P9D.SI,Civmec Ltd,899506073
CRPU.SI,Sasseur REIT,881891755
544.SI,CSE Global Ltd,867798679
DCRU.SI,Digital Core REIT,861303764
BWM.SI,Zheneng Jinjiang Environment Holding Co Ltd,817448685
S20.SI,Straits Trading Co Ltd,775716521
S08.SI,Singapore Post Ltd,765823902
5WJ.SI,Moneymax Financial Services Ltd,745237463
LJ3.SI,OUE Ltd,739822590
5UF.SI,Aspial Lifestyle Ltd,732098104
CHZ.SI,HRnetGroup Ltd,723874311
YF8.SI,Yangzijiang Financial Holding Ltd,713492356
H30.SI,Hong Fok Corp Ltd,694305709
H07.SI,Stamford Land Corp Ltd,689878660
U9E.SI,China Everbright Water Ltd,658001646
5TP.SI,CNMC Goldmine Holdings Ltd,652515451
WJP.SI,Vicom Ltd,648859440
C41.SI,Cortina Holdings Ltd,635821113
QES.SI,China Sunsine Chemical Holdings Ltd,629232648
MZH.SI,Nanofilm Technologies International Ltd,612443544
HQU.SI,Oiltek International Ltd,600600000
E3B.SI,Wee Hur Holdings Ltd,592913080
Q01.SI,QAF Ltd,563763071
M1GU.SI,Alpha Integrated REIT,545651792
A31.SI,Addvalue Technologies Ltd,537772759
O10.SI,Far East Orchard Ltd,536259086
H18.SI,Hotel Grand Central Ltd,528689695
TSH.SI,TSH Resources Bhd,515030368
U13.SI,United Overseas Insurance Ltd,513702000
QC7.SI,Q & M Dental Group (Singapore) Ltd,511757530
1D0.SI,Kimly Ltd,510404988
F83.SI,COSCO Shipping International (Singapore) Co Ltd,506069359
T15.SI,Tan Chong International Ltd,505541890
5LY.SI,Marco Polo Marine Ltd,497096796
S56.SI,Samudera Shipping Line Ltd,494995143
P34.SI,Delfi Ltd,488925600
BDX.SI,GSH Corp Ltd,481701594
5JS.SI,Indofood Agri Resources Ltd,481587062
5GD.SI,Sunpower Group Ltd,480550413
B58.SI,Banyan Tree Holdings Ltd,468528412
AW9U.SI,First Real Estate Investment Trust,466231533
NPW.SI,Malaysia Smelting Corp Bhd,461163652
42C.SI,iX Biopharma Ltd,453725921
8AZ.SI,Aztech Global Ltd,443781288
ZQM.SI,Soilbuild Construction Group Ltd,420283756
MV4.SI,Mewah International Inc,420186883
BN2.SI,Valuetronics Holdings Ltd,419004001
ZKX.SI,Ever Glory United Holdings Ltd,418566058
1MZ.SI,Nam Cheong Ltd,417156117
BHK.SI,SIIC Environment Holdings Ltd,412106516
5DD.SI,Micro-Mechanics (Holdings) Ltd,389977085
ODBU.SI,United Hampshire US REIT,386255409
AWZ.SI,Multi-Chem Ltd,383805841
B28.SI,Bonvests Holdings Ltd,381441119
STC.SI,Comba Telecom Systems Holdings Ltd,377691308
5CF.SI,OKP Holdings Ltd,376027771
S35.SI,Sing Investments & Finance Ltd,368844250
KUO.SI,International Cement Group Ltd,367022902
SEG.SI,Concord New Energy Group Ltd,366616769
S3N.SI,GRC Ltd,365672307
BTM.SI,Penguin International Ltd,359137433
Y03.SI,Yeo Hiap Seng Ltd,358846000
T24.SI,Tuan Sing Holdings Ltd,355488412
M01.SI,Metro Holdings Ltd,351915246
N02.SI,NSL Ltd,345541369
A30.SI,Aspial Corp Ltd,343408390
HLS.SI,Helens International Holdings Co Ltd,342167063
MXNU.SI,Elite UK REIT,341980351
BTE.SI,Bund Center Investment Ltd,314889065
BBW.SI,Azeus Systems Holdings Ltd,313499926
I07.SI,ISDN Holdings Ltd,306046377
A04.SI,ASL Marine Holdings Ltd,303564727
5IG.SI,Gallant Venture Ltd,295010385
JCO.SI,JCO,293541454
DHLU.SI,Daiwa House Logistics Trust,283970083
5JK.SI,Hiap Hoe Ltd,282334524
5UX.SI,Oxley Holdings Ltd,282152230
