symbol,name,market_cap
F17,GuocoLand Ltd,2471046626
H15,Hotel Properties Ltd,2425641526
S07,Shangri-La Asia Ltd,2341084409
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
558,UMS Integration Ltd,2165507366
F99,Fraser and Neave Ltd,2095617875
H22,Hong Leong Asia Ltd,2083148839
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1949210450
JYEU,Lendlease Global Commercial REIT,1913041845
9A4U,ESR-REIT,1843530303
CC3,StarHub Ltd,1761022535
AGS,The Hour Glass Ltd,1732884513
BSL,Raffles Medical Group Ltd,1729779422
ULG,Ultragreen Ai Ltd,1704615148
BVA,Top Glove Corp Bhd,1662373912
CY6U,CapitaLand India Trust,1531523968
F03,Food Empire Holdings Ltd,1505564433
S2D,Tosei Corp,1431505021
A50,Thomson Medical Group Ltd,1401511658
G92,China Aviation Oil (Singapore) Corp Ltd,1376293804
O5RU,AIMS APAC REIT,1359095763
OU8,Centurion Corp Ltd,1353653584
H13,Ho Bee Land Ltd,1341313128
OYY,PropNex Ltd,1317200000
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P15,Pacific Century Regional Developments Ltd,1296808618
AP4,Riverstone Holdings Ltd,1267253725
P40U,Starhill Global Real Estate Investment Trust,1264951470
B61,Bukit Sembawang Estates Ltd,1255719931
Z25,Yanlord Land Group Ltd,1226524963
NTDU,NTT DC REIT,1225665893
W05,Wing Tai Holdings Ltd,1206947005
Q5T,Far East Hospitality Trust,1170301056
ADN,First Sponsor Group Ltd,1151852231
AU8U,CapitaLand China Trust,1150933375
BEC,BRC Asia Ltd,1149526872
STG,Sri Trang Gloves Thailand PCL,1146819550
S61,SBS Transit Ltd,1139809638
UIBU,UI Boustead REIT,1133674424
E28,Frencken Group Ltd,1129133715
EH5,United Overseas Australia Ltd,1126200406
S41,Hong Leong Finance Ltd,1124745770
NC2,Sri Trang Agro-Industry PLC,1122405385
P52,Pan-United Corp Ltd,1071578531
F9D,Boustead Singapore Ltd,1049825495
PCT,PC Partner Group Ltd,1008497536
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,963270803
RE4,Geo Energy Resources Ltd,962049704
T6I,ValueMax Group Ltd,885399990
CRPU,Sasseur REIT,866324336
BWM,Zheneng Jinjiang Environment Holding Co Ltd,860472300
DCRU,Digital Core REIT,831707303
544,CSE Global Ltd,824044124
S08,Singapore Post Ltd,799610251
P9D,Civmec Ltd,777701428
S20,Straits Trading Co Ltd,775716521
LJ3,OUE Ltd,758599813
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,713492356
H30,Hong Fok Corp Ltd,711961943
MZH,Nanofilm Technologies International Ltd,711090478
5WJ,Moneymax Financial Services Ltd,702242994
5UF,Aspial Lifestyle Ltd,699457404
HQU,Oiltek International Ltd,686400000
8AZ,Aztech Global Ltd,648306577
U9E,China Everbright Water Ltd,643697262
QES,China Sunsine Chemical Holdings Ltd,638766476
WJP,Vicom Ltd,634676720
C41,Cortina Holdings Ltd,604361214
E3B,Wee Hur Holdings Ltd,588316855
M1GU,Alpha Integrated REIT,579403449
Q01,QAF Ltd,566639413
O10,Far East Orchard Ltd,546098702
H18,Hotel Grand Central Ltd,536083957
P34,Delfi Ltd,534762375
U13,United Overseas Insurance Ltd,525933000
T15,Tan Chong International Ltd,519651159
A31,Addvalue Technologies Ltd,519355883
S56,Samudera Shipping Line Ltd,513826480
QC7,Q & M Dental Group (Singapore) Ltd,511757530
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
NPW,Malaysia Smelting Corp Bhd,503994305
5LY,Marco Polo Marine Ltd,497096796
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
B58,Banyan Tree Holdings Ltd,481543090
TSH,TSH Resources Bhd,478761313
AW9U,First Real Estate Investment Trust,476827704
5TP,CNMC Goldmine Holdings Ltd,470135356
STC,Comba Telecom Systems Holdings Ltd,467150108
SEG,Concord New Energy Group Ltd,463933958
BN2,Valuetronics Holdings Ltd,446095609
MV4,Mewah International Inc,442696894
1MZ,Nam Cheong Ltd,437210087
BHK,SIIC Environment Holdings Ltd,422409179
5GD,Sunpower Group Ltd,418941385
ZQM,Soilbuild Construction Group Ltd,413665115
BDX,GSH Corp Ltd,411503874
42C,iX Biopharma Ltd,408441877
ODBU,United Hampshire US REIT,403574868
ZKX,Ever Glory United Holdings Ltd,398514990
5CF,OKP Holdings Ltd,397515072
HLS,Helens International Holdings Co Ltd,396839291
T24,Tuan Sing Holdings Ltd,387228449
5HV,Koh Brothers Eco Engineering Ltd,383278045
B28,Bonvests Holdings Ltd,381441119
M01,Metro Holdings Ltd,376756322
S35,Sing Investments & Finance Ltd,373573022
5DD,Micro-Mechanics (Holdings) Ltd,369159803
S3N,GRC Ltd,369058162
Y03,Yeo Hiap Seng Ltd,358846000
KUO,International Cement Group Ltd,349818703
BTM,Penguin International Ltd,347868242
A04,ASL Marine Holdings Ltd,344726046
DHLU,Daiwa House Logistics Trust,340062939
MXNU,Elite UK REIT,338502894
N02,NSL Ltd,336202413
AWZ,Multi-Chem Ltd,335154396
