symbol,name,market_cap
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P15,Pacific Century Regional Developments Ltd,1296808618
B61,Bukit Sembawang Estates Ltd,1279021950
P40U,Starhill Global Real Estate Investment Trust,1276556530
AP4,Riverstone Holdings Ltd,1274664566
NTDU,NTT DC REIT,1257170372
Z25,Yanlord Land Group Ltd,1245840317
E28,Frencken Group Ltd,1232172533
W05,Wing Tai Holdings Ltd,1206947005
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1163244377
S61,SBS Transit Ltd,1158597709
ADN,First Sponsor Group Ltd,1151852231
AU8U,CapitaLand China Trust,1150933375
UIBU,UI Boustead REIT,1133674424
STG,Sri Trang Gloves Thailand PCL,1125582151
S41,Hong Leong Finance Ltd,1124745770
NC2,Sri Trang Agro-Industry PLC,1110590592
EH5,United Overseas Australia Ltd,1094917061
PCT,PC Partner Group Ltd,1086074270
P52,Pan-United Corp Ltd,1078582312
F9D,Boustead Singapore Ltd,1075061685
J85,CDL Hospitality Trusts,1005678976
RE4,Geo Energy Resources Ltd,988773306
FHH,FHH,969914050
T6I,ValueMax Group Ltd,909073786
544,CSE Global Ltd,889675957
CRPU,Sasseur REIT,866324336
BWM,Zheneng Jinjiang Environment Holding Co Ltd,860472300
DCRU,Digital Core REIT,834934727
P9D,Civmec Ltd,825455024
S08,Singapore Post Ltd,810872367
S20,Straits Trading Co Ltd,780564749
MZH,Nanofilm Technologies International Ltd,776328137
YF8,Yangzijiang Financial Holding Ltd,765699114
LJ3,OUE Ltd,758599813
HQU,Oiltek International Ltd,737880000
H30,Hong Fok Corp Ltd,735960660
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,733705756
5WJ,Moneymax Financial Services Ltd,721351647
5UF,Aspial Lifestyle Ltd,709743542
8AZ,Aztech Global Ltd,679178319
QES,China Sunsine Chemical Holdings Ltd,653067218
U9E,China Everbright Water Ltd,643697262
WJP,Vicom Ltd,641768080
C41,Cortina Holdings Ltd,620919056
E3B,Wee Hur Holdings Ltd,606701756
M1GU,Alpha Integrated REIT,573778173
Q01,QAF Ltd,569515755
O10,Far East Orchard Ltd,546098702
P34,Delfi Ltd,537818160
T15,Tan Chong International Ltd,534835536
H18,Hotel Grand Central Ltd,532386826
A31,Addvalue Technologies Ltd,526722634
U13,United Overseas Insurance Ltd,522875250
5LY,Marco Polo Marine Ltd,520581684
QC7,Q & M Dental Group (Singapore) Ltd,511757530
S56,Samudera Shipping Line Ltd,511136289
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
NPW,Malaysia Smelting Corp Bhd,498716878
5TP,CNMC Goldmine Holdings Ltd,494452702
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
TSH,TSH Resources Bhd,478819271
AW9U,First Real Estate Investment Trust,476827704
B58,Banyan Tree Holdings Ltd,472866638
STC,Comba Telecom Systems Holdings Ltd,472283626
BN2,Valuetronics Holdings Ltd,454280849
1MZ,Nam Cheong Ltd,449243392
SEG,Concord New Energy Group Ltd,444603376
MV4,Mewah International Inc,442696894
ZQM,Soilbuild Construction Group Ltd,436830361
42C,iX Biopharma Ltd,419066026
5CF,OKP Holdings Ltd,419002374
5GD,Sunpower Group Ltd,418941385
BHK,SIIC Environment Holdings Ltd,414682181
HLS,Helens International Holdings Co Ltd,411459686
ODBU,United Hampshire US REIT,409074339
ZKX,Ever Glory United Holdings Ltd,408540524
5HV,Koh Brothers Eco Engineering Ltd,403005591
5DD,Micro-Mechanics (Holdings) Ltd,396916179
BDX,GSH Corp Ltd,394559597
T24,Tuan Sing Holdings Ltd,393576456
M01,Metro Holdings Ltd,389176860
B28,Bonvests Holdings Ltd,381441119
S3N,GRC Ltd,379215726
S35,Sing Investments & Finance Ltd,373573022
KUO,International Cement Group Ltd,367022902
Y03,Yeo Hiap Seng Ltd,361993772
JCO,JCO,344911209
MXNU,Elite UK REIT,340974062
DHLU,Daiwa House Logistics Trust,340062939
N02,NSL Ltd,332466830
BTM,Penguin International Ltd,330254661
AWZ,Multi-Chem Ltd,329748680
