symbol,name,market_cap
BEC,BRC Asia Ltd,1157757375
UIBU,UI Boustead REIT,1154162516
AU8U,CapitaLand China Trust,1150933375
S61,SBS Transit Ltd,1133546947
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1124745770
STG,Sri Trang Gloves Thailand PCL,1122512356
P52,Pan-United Corp Ltd,1113601218
NC2,Sri Trang Agro-Industry PLC,1095779112
EH5,United Overseas Australia Ltd,1092973199
F9D,Boustead Singapore Ltd,1064967209
PCT,PC Partner Group Ltd,1039528230
FHH,FHH,1016416778
J85,CDL Hospitality Trusts,1005678976
T6I,ValueMax Group Ltd,937482342
RE4,Geo Energy Resources Ltd,935326101
544,CSE Global Ltd,911553235
CRPU,Sasseur REIT,860000800
DCRU,Digital Core REIT,841412397
BWM,Zheneng Jinjiang Environment Holding Co Ltd,817448685
S08,Singapore Post Ltd,799610251
P9D,Civmec Ltd,782966078
5WJ,Moneymax Financial Services Ltd,778677606
S20,Straits Trading Co Ltd,775716521
YF8,Yangzijiang Financial Holding Ltd,765699114
5UF,Aspial Lifestyle Ltd,761174233
LJ3,OUE Ltd,758599813
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,728748285
MZH,Nanofilm Technologies International Ltd,724138010
H30,Hong Fok Corp Ltd,707962157
HQU,Oiltek International Ltd,694980000
C41,Cortina Holdings Ltd,670592580
8AZ,Aztech Global Ltd,667601416
U9E,China Everbright Water Ltd,658001646
QES,China Sunsine Chemical Holdings Ltd,648300304
WJP,Vicom Ltd,638222400
E3B,Wee Hur Holdings Ltd,615894207
M1GU,Alpha Integrated REIT,579403449
Q01,QAF Ltd,563763071
O10,Far East Orchard Ltd,546098702
P34,Delfi Ltd,540873945
A31,Addvalue Technologies Ltd,537772759
U13,United Overseas Insurance Ltd,537552450
5LY,Marco Polo Marine Ltd,536238276
H18,Hotel Grand Central Ltd,528689695
5TP,CNMC Goldmine Holdings Ltd,526875830
QC7,Q & M Dental Group (Singapore) Ltd,525973017
T15,Tan Chong International Ltd,516969432
S56,Samudera Shipping Line Ltd,516516671
5JS,Indofood Agri Resources Ltd,516484676
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
NPW,Malaysia Smelting Corp Bhd,500530746
1MZ,Nam Cheong Ltd,493365511
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,476296060
BN2,Valuetronics Holdings Ltd,454280849
SEG,Concord New Energy Group Ltd,443362154
42C,iX Biopharma Ltd,435671336
MV4,Mewah International Inc,435193557
STC,Comba Telecom Systems Holdings Ltd,435130823
BHK,SIIC Environment Holdings Ltd,430136176
ZQM,Soilbuild Construction Group Ltd,423593077
ZKX,Ever Glory United Holdings Ltd,418566058
5GD,Sunpower Group Ltd,414834117
5CF,OKP Holdings Ltd,413630548
ODBU,United Hampshire US REIT,408125578
HLS,Helens International Holdings Co Ltd,395731414
BDX,GSH Corp Ltd,394559597
5HV,Koh Brothers Eco Engineering Ltd,394550929
M01,Metro Holdings Ltd,389176860
T24,Tuan Sing Holdings Ltd,387228449
KUO,International Cement Group Ltd,384227100
S3N,GRC Ltd,382601581
B28,Bonvests Holdings Ltd,381441119
5DD,Micro-Mechanics (Holdings) Ltd,380262353
S35,Sing Investments & Finance Ltd,375937408
Y03,Yeo Hiap Seng Ltd,355698228
A04,ASL Marine Holdings Ltd,349871211
MXNU,Elite UK REIT,347636508
DHLU,Daiwa House Logistics Trust,340062939
AWZ,Multi-Chem Ltd,335154396
N02,NSL Ltd,332466830
BTM,Penguin International Ltd,330254661
5IG,Gallant Venture Ltd,327789316
JCO,JCO,318003242
5UX,Oxley Holdings Ltd,315842048
I07,ISDN Holdings Ltd,315114417
BTE,Bund Center Investment Ltd,314889065
A30,Aspial Corp Ltd,312390823
BBW,Azeus Systems Holdings Ltd,311699927
5JK,Hiap Hoe Ltd,305862401
