symbol,name,market_cap
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1666772295
BSL,Raffles Medical Group Ltd,1637769878
BVA,Top Glove Corp Bhd,1621512019
F03,Food Empire Holdings Ltd,1545437270
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1488117676
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1369853344
OYY,PropNex Ltd,1369000000
H13,Ho Bee Land Ltd,1361233620
O5RU,AIMS APAC REIT,1359095763
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1303786378
P40U,Starhill Global Real Estate Investment Trust,1299766648
OU8,Centurion Corp Ltd,1294799080
B61,Bukit Sembawang Estates Ltd,1266076384
AP4,Riverstone Holdings Ltd,1252432044
NTDU,NTT DC REIT,1235865817
W05,Wing Tai Holdings Ltd,1206947005
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1168731379
AU8U,CapitaLand China Trust,1168504877
P52,Pan-United Corp Ltd,1134612562
S41,Hong Leong Finance Ltd,1124745770
S61,SBS Transit Ltd,1124152912
UIBU,UI Boustead REIT,1106356968
NC2,Sri Trang Agro-Industry PLC,1102919663
STG,Sri Trang Gloves Thailand PCL,1102581760
EH5,United Overseas Australia Ltd,1083851568
ADN,First Sponsor Group Ltd,1072803549
E28,Frencken Group Ltd,1047561317
PCT,PC Partner Group Ltd,1008497536
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,1004400354
FHH,FHH,983200544
RE4,Geo Energy Resources Ltd,923623493
T6I,ValueMax Group Ltd,894869508
CRPU,Sasseur REIT,872647871
544,CSE Global Ltd,860506253
DCRU,Digital Core REIT,834095597
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
P9D,Civmec Ltd,795900807
S08,Singapore Post Ltd,788348135
S20,Straits Trading Co Ltd,775716521
5UF,Aspial Lifestyle Ltd,761174233
5WJ,Moneymax Financial Services Ltd,754791790
LJ3,OUE Ltd,751088924
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,713492356
H30,Hong Fok Corp Ltd,711961943
MZH,Nanofilm Technologies International Ltd,684995415
HQU,Oiltek International Ltd,660660000
U9E,China Everbright Water Ltd,658001646
QES,China Sunsine Chemical Holdings Ltd,653067218
WJP,Vicom Ltd,645313760
C41,Cortina Holdings Ltd,635821113
E3B,Wee Hur Holdings Ltd,620490433
M1GU,Alpha Integrated REIT,590654002
42C,iX Biopharma Ltd,568524046
Q01,QAF Ltd,563763071
8AZ,Aztech Global Ltd,547973416
A31,Addvalue Technologies Ltd,545139509
O10,Far East Orchard Ltd,541178894
P34,Delfi Ltd,531706590
T15,Tan Chong International Ltd,530869317
5LY,Marco Polo Marine Ltd,528409980
U13,United Overseas Insurance Ltd,525933000
H18,Hotel Grand Central Ltd,524992565
S56,Samudera Shipping Line Ltd,521897053
QC7,Q & M Dental Group (Singapore) Ltd,521234522
5JS,Indofood Agri Resources Ltd,509505153
NPW,Malaysia Smelting Corp Bhd,506968584
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
5TP,CNMC Goldmine Holdings Ltd,490399811
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,473335426
1MZ,Nam Cheong Ltd,449243392
SEG,Concord New Energy Group Ltd,443687836
MV4,Mewah International Inc,435193557
BN2,Valuetronics Holdings Ltd,429725128
BHK,SIIC Environment Holdings Ltd,427560510
5GD,Sunpower Group Ltd,418941385
ZQM,Soilbuild Construction Group Ltd,416974435
5CF,OKP Holdings Ltd,413630548
ZKX,Ever Glory United Holdings Ltd,413553291
STC,Comba Telecom Systems Holdings Ltd,409835726
ODBU,United Hampshire US REIT,408663209
KUO,International Cement Group Ltd,395696566
BDX,GSH Corp Ltd,392138986
T24,Tuan Sing Holdings Ltd,387228449
HLS,Helens International Holdings Co Ltd,385600474
M01,Metro Holdings Ltd,380896502
S35,Sing Investments & Finance Ltd,378301795
5HV,Koh Brothers Eco Engineering Ltd,377641603
S3N,GRC Ltd,375829872
B28,Bonvests Holdings Ltd,375418365
5DD,Micro-Mechanics (Holdings) Ltd,367771984
Y03,Yeo Hiap Seng Ltd,365141544
MXNU,Elite UK REIT,344488753
DHLU,Daiwa House Logistics Trust,336557136
BTM,Penguin International Ltd,334658056
AWZ,Multi-Chem Ltd,334253444
A04,ASL Marine Holdings Ltd,324145387
5IG,Gallant Venture Ltd,322326161
JCO,JCO,315557063
5UX,Oxley Holdings Ltd,311630821
BTE,Bund Center Investment Ltd,303507532
5JK,Hiap Hoe Ltd,301156826
BBW,Azeus Systems Holdings Ltd,299999930
S85,Straco Corp Ltd,299325103
A30,Aspial Corp Ltd,296882059
OXMU,Prime US REIT,291624900
