symbol,name,market_cap
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4943565134
U06,Singapore Land Group Ltd,4828749529
VC2,Olam Group Ltd,4789359464
V03,Venture Corp Ltd,4701113488
J69U,Frasers Centrepoint Trust,4625860811
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4396099061
U10,UOB-Kay Hian Holdings Ltd,4143432486
TQ5,Frasers Property Ltd,4122343651
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3706230094
S59,SIA Engineering Co Ltd,3701681283
AVP,AvePoint Inc,3634266865
H02,Haw Par Corp Ltd,3608301219
E5H,Golden Agri-Resources Ltd,3550868455
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3190825040
AWX,AEM Holdings Ltd,2965402748
XWA,AEM Holdings Ltd,2955860620
C52,ComfortDelGro Corp Ltd,2861018827
AIY,iFAST Corp Ltd,2858521504
C2PU,Parkway Life Real Estate Investment Trust,2741143074
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2425641526
S07,Shangri-La Asia Ltd,2379091430
558,UMS Integration Ltd,2272007728
P7VU,Hutchison Port Holdings Trust,2216680704
H22,Hong Leong Asia Ltd,2202870037
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2110170776
8YZ,Yangzijiang Maritime Development Ltd,2041116784
TS0U,OUE Real Estate Investment Trust,2018448669
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1931960800
9A4U,ESR-REIT,1907933108
JYEU,Lendlease Global Commercial REIT,1896406699
AGS,The Hour Glass Ltd,1771250960
CC3,StarHub Ltd,1761022535
ULG,Ultragreen Ai Ltd,1749942565
BSL,Raffles Medical Group Ltd,1738980376
BVA,Top Glove Corp Bhd,1674967654
F03,Food Empire Holdings Ltd,1578459434
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1445108495
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1384150463
O5RU,AIMS APAC REIT,1367332707
OU8,Centurion Corp Ltd,1362061370
H13,Ho Bee Land Ltd,1354593456
OYY,PropNex Ltd,1332000000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1294128701
AP4,Riverstone Holdings Ltd,1274664566
P40U,Starhill Global Real Estate Investment Trust,1264951470
B61,Bukit Sembawang Estates Ltd,1260898157
NTDU,NTT DC REIT,1220896795
W05,Wing Tai Holdings Ltd,1214585910
E28,Frencken Group Ltd,1184946408
BEC,BRC Asia Ltd,1174218380
Q5T,Far East Hospitality Trust,1170301056
AU8U,CapitaLand China Trust,1150933375
UIBU,UI Boustead REIT,1147333152
S61,SBS Transit Ltd,1136678293
STG,Sri Trang Gloves Thailand PCL,1136200850
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1124745770
P52,Pan-United Corp Ltd,1120605000
NC2,Sri Trang Agro-Industry PLC,1104683195
F9D,Boustead Singapore Ltd,1054872733
EH5,United Overseas Australia Ltd,1047992044
PCT,PC Partner Group Ltd,1035649393
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,949984309
544,CSE Global Ltd,948015364
RE4,Geo Energy Resources Ltd,935326101
T6I,ValueMax Group Ltd,894869508
CRPU,Sasseur REIT,866324336
BWM,Zheneng Jinjiang Environment Holding Co Ltd,860472300
DCRU,Digital Core REIT,824584148
S08,Singapore Post Ltd,788348135
P9D,Civmec Ltd,777701428
S20,Straits Trading Co Ltd,775716521
LJ3,OUE Ltd,751088924
MZH,Nanofilm Technologies International Ltd,750233073
YF8,Yangzijiang Financial Holding Ltd,748296861
5WJ,Moneymax Financial Services Ltd,740460300
CHZ,HRnetGroup Ltd,733705756
5UF,Aspial Lifestyle Ltd,730315818
H07,Stamford Land Corp Ltd,726968910
H30,Hong Fok Corp Ltd,715961729
HQU,Oiltek International Ltd,682110000
8AZ,Aztech Global Ltd,663742448
C41,Cortina Holdings Ltd,662313660
QES,China Sunsine Chemical Holdings Ltd,648300304
WJP,Vicom Ltd,638222400
U9E,China Everbright Water Ltd,629392879
E3B,Wee Hur Holdings Ltd,611297982
M1GU,Alpha Integrated REIT,585028725
Q01,QAF Ltd,563763071
O10,Far East Orchard Ltd,546098702
QC7,Q & M Dental Group (Singapore) Ltd,540188504
A31,Addvalue Technologies Ltd,537772759
U13,United Overseas Insurance Ltd,537552450
5LY,Marco Polo Marine Ltd,536238276
H18,Hotel Grand Central Ltd,536083957
P34,Delfi Ltd,534762375
S56,Samudera Shipping Line Ltd,519206862
5TP,CNMC Goldmine Holdings Ltd,518770048
T15,Tan Chong International Ltd,516969432
5JS,Indofood Agri Resources Ltd,516484676
F83,COSCO Shipping International (Singapore) Co Ltd,501590869
1D0,Kimly Ltd,491731634
AW9U,First Real Estate Investment Trust,487423875
NPW,Malaysia Smelting Corp Bhd,485523309
TSH,TSH Resources Bhd,482388805
B58,Banyan Tree Holdings Ltd,472866638
1MZ,Nam Cheong Ltd,465287799
42C,iX Biopharma Ltd,452009011
BN2,Valuetronics Holdings Ltd,442002989
SEG,Concord New Energy Group Ltd,438159849
MV4,Mewah International Inc,435193557
ZQM,Soilbuild Construction Group Ltd,430211719
BHK,SIIC Environment Holdings Ltd,430136176
5GD,Sunpower Group Ltd,418941385
5CF,OKP Holdings Ltd,416316461
ZKX,Ever Glory United Holdings Ltd,411046907
STC,Comba Telecom Systems Holdings Ltd,410681413
ODBU,United Hampshire US REIT,408125578
BDX,GSH Corp Ltd,394559597
M01,Metro Holdings Ltd,393317040
5HV,Koh Brothers Eco Engineering Ltd,388914487
S3N,GRC Ltd,385987436
HLS,Helens International Holdings Co Ltd,382218896
B28,Bonvests Holdings Ltd,381441119
T24,Tuan Sing Holdings Ltd,380880442
KUO,International Cement Group Ltd,378492368
S35,Sing Investments & Finance Ltd,375937408
5DD,Micro-Mechanics (Holdings) Ltd,374711078
Y03,Yeo Hiap Seng Ltd,358846000
A04,ASL Marine Holdings Ltd,355016376
MXNU,Elite UK REIT,348298139
DHLU,Daiwa House Logistics Trust,340062939
AWZ,Multi-Chem Ltd,334253444
N02,NSL Ltd,332466830
BTM,Penguin International Ltd,330254661
I07,ISDN Holdings Ltd,328716479
5IG,Gallant Venture Ltd,327789316
JCO,JCO,320449421
5UX,Oxley Holdings Ltd,315842048
BTE,Bund Center Investment Ltd,314889065
A30,Aspial Corp Ltd,307959748
1D4,Aoxin Q & M Dental Group Ltd,306616685
5JK,Hiap Hoe Ltd,305862401
