symbol,name,market_cap
RE4,Geo Energy Resources Ltd,950266478
T6I,ValueMax Group Ltd,946951861
544,CSE Global Ltd,904260809
CRPU,Sasseur REIT,866324336
DCRU,Digital Core REIT,834095597
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
5WJ,Moneymax Financial Services Ltd,793009096
S20,Straits Trading Co Ltd,780564749
P9D,Civmec Ltd,779522382
S08,Singapore Post Ltd,777086018
5UF,Aspial Lifestyle Ltd,771460372
LJ3,OUE Ltd,751088924
YF8,Yangzijiang Financial Holding Ltd,748296861
HQU,Oiltek International Ltd,742170000
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,728748285
MZH,Nanofilm Technologies International Ltd,717614244
H30,Hong Fok Corp Ltd,711961943
8AZ,Aztech Global Ltd,659883480
QES,China Sunsine Chemical Holdings Ltd,648300304
C41,Cortina Holdings Ltd,645755818
U9E,China Everbright Water Ltd,643697262
WJP,Vicom Ltd,641768080
E3B,Wee Hur Holdings Ltd,615894207
M1GU,Alpha Integrated REIT,585028725
Q01,QAF Ltd,563763071
A31,Addvalue Technologies Ltd,545139509
H18,Hotel Grand Central Ltd,543478218
5LY,Marco Polo Marine Ltd,536238276
U13,United Overseas Insurance Ltd,532048500
O10,Far East Orchard Ltd,531339278
T15,Tan Chong International Ltd,530869317
QC7,Q & M Dental Group (Singapore) Ltd,530711513
P34,Delfi Ltd,528650805
5TP,CNMC Goldmine Holdings Ltd,526875830
S56,Samudera Shipping Line Ltd,519206862
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
NPW,Malaysia Smelting Corp Bhd,503536537
5JS,Indofood Agri Resources Ltd,502525630
1MZ,Nam Cheong Ltd,493365511
1D0,Kimly Ltd,491731634
AW9U,First Real Estate Investment Trust,487423875
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,476511271
SEG,Concord New Energy Group Ltd,462739068
BN2,Valuetronics Holdings Ltd,450188229
MV4,Mewah International Inc,435193557
42C,iX Biopharma Ltd,430225444
STC,Comba Telecom Systems Holdings Ltd,430104862
ZQM,Soilbuild Construction Group Ltd,426902398
ZKX,Ever Glory United Holdings Ltd,421072442
BHK,SIIC Environment Holdings Ltd,419833513
5CF,OKP Holdings Ltd,419002374
5GD,Sunpower Group Ltd,418941385
BDX,GSH Corp Ltd,411503874
ODBU,United Hampshire US REIT,408663209
5HV,Koh Brothers Eco Engineering Ltd,400187370
M01,Metro Holdings Ltd,385036681
KUO,International Cement Group Ltd,384227100
B28,Bonvests Holdings Ltd,383448704
T24,Tuan Sing Holdings Ltd,380880442
S3N,GRC Ltd,379215726
HLS,Helens International Holdings Co Ltd,379151220
5DD,Micro-Mechanics (Holdings) Ltd,378874535
S35,Sing Investments & Finance Ltd,371208636
Y03,Yeo Hiap Seng Ltd,365141544
A04,ASL Marine Holdings Ltd,349871211
DHLU,Daiwa House Logistics Trust,340062939
MXNU,Elite UK REIT,339454763
BTM,Penguin International Ltd,336859754
AWZ,Multi-Chem Ltd,331550586
JCO,JCO,330234136
5IG,Gallant Venture Ltd,327789316
N02,NSL Ltd,319392292
BTE,Bund Center Investment Ltd,314889065
BBW,Azeus Systems Holdings Ltd,311999927
5UX,Oxley Holdings Ltd,311630821
I07,ISDN Holdings Ltd,306046377
A30,Aspial Corp Ltd,303528672
5JK,Hiap Hoe Ltd,301156826
