symbol,name,market_cap
B28,Bonvests Holdings Ltd,383448704
5DD,Micro-Mechanics (Holdings) Ltd,383037991
5CF,OKP Holdings Ltd,378713684
AWZ,Multi-Chem Ltd,378400125
S3N,GRC Ltd,372444017
S35,Sing Investments & Finance Ltd,368844250
SEG,Concord New Energy Group Ltd,362544311
T24,Tuan Sing Holdings Ltd,361836420
STC,Comba Telecom Systems Holdings Ltd,359779143
Y03,Yeo Hiap Seng Ltd,358846000
BTM,Penguin International Ltd,352271638
M01,Metro Holdings Ltd,347775067
N02,NSL Ltd,343673578
MXNU,Elite UK REIT,341289760
HLS,Helens International Holdings Co Ltd,338117372
I07,ISDN Holdings Ltd,337784519
A30,Aspial Corp Ltd,334546238
5IG,Gallant Venture Ltd,316863006
BBW,Azeus Systems Holdings Ltd,310499927
A04,ASL Marine Holdings Ltd,308709892
BTE,Bund Center Investment Ltd,303507532
JCO,JCO,300879991
5UX,Oxley Holdings Ltd,298997139
OXMU,Prime US REIT,286493462
5JK,Hiap Hoe Ltd,284687312
