symbol,name,market_cap
8YZ,Yangzijiang Maritime Development Ltd,2076007669
558,UMS Integration Ltd,2023506883
HKB,AMTD IDEA Group,1987415594
AMQ,AMQ,1968731361
8C8U,Centurion Accommodation REIT,1949210450
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1916406877
JYEU,Lendlease Global Commercial REIT,1913041845
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1726703926
BVA,Top Glove Corp Bhd,1680112104
BSL,Raffles Medical Group Ltd,1628568924
F03,Food Empire Holdings Ltd,1624690463
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
S2D,Tosei Corp,1439517535
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1354200000
H13,Ho Bee Land Ltd,1341313128
OU8,Centurion Corp Ltd,1328430225
O5RU,AIMS APAC REIT,1326147987
Z25,Yanlord Land Group Ltd,1323101732
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P40U,Starhill Global Real Estate Investment Trust,1288161589
B61,Bukit Sembawang Estates Ltd,1268665497
AP4,Riverstone Holdings Ltd,1267253725
NTDU,NTT DC REIT,1227832020
W05,Wing Tai Holdings Ltd,1199308100
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1165987878
AU8U,CapitaLand China Trust,1150933375
S41,Hong Leong Finance Ltd,1138242719
P52,Pan-United Corp Ltd,1134612562
S61,SBS Transit Ltd,1127284257
PCT,PC Partner Group Ltd,1113226127
UIBU,UI Boustead REIT,1106356968
NC2,Sri Trang Agro-Industry PLC,1093734551
STG,Sri Trang Gloves Thailand PCL,1088707973
E28,Frencken Group Ltd,1073321022
ADN,First Sponsor Group Ltd,1072803549
EH5,United Overseas Australia Ltd,1058385383
F9D,Boustead Singapore Ltd,1009447592
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,989843791
T6I,ValueMax Group Ltd,894869508
RE4,Geo Energy Resources Ltd,888099513
544,CSE Global Ltd,875091105
CRPU,Sasseur REIT,872647871
DCRU,Digital Core REIT,828673524
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
P9D,Civmec Ltd,778524593
S20,Straits Trading Co Ltd,770868293
S08,Singapore Post Ltd,765823902
5WJ,Moneymax Financial Services Ltd,759568953
5UF,Aspial Lifestyle Ltd,750888095
YF8,Yangzijiang Financial Holding Ltd,748296861
LJ3,OUE Ltd,747333479
CHZ,HRnetGroup Ltd,733705756
H07,Stamford Land Corp Ltd,712132810
H30,Hong Fok Corp Ltd,699962585
MZH,Nanofilm Technologies International Ltd,698042947
U9E,China Everbright Water Ltd,658001646
QES,China Sunsine Chemical Holdings Ltd,653067218
C41,Cortina Holdings Ltd,645755818
WJP,Vicom Ltd,645313760
HQU,Oiltek International Ltd,626340000
E3B,Wee Hur Holdings Ltd,615894207
Q01,QAF Ltd,563763071
42C,iX Biopharma Ltd,552124314
M1GU,Alpha Integrated REIT,551277068
P34,Delfi Ltd,534762375
F83,COSCO Shipping International (Singapore) Co Ltd,532940299
H18,Hotel Grand Central Ltd,528689695
T15,Tan Chong International Ltd,527325893
A31,Addvalue Technologies Ltd,526722634
U13,United Overseas Insurance Ltd,525933000
NPW,Malaysia Smelting Corp Bhd,524069986
O10,Far East Orchard Ltd,521499661
5LY,Marco Polo Marine Ltd,520581684
8AZ,Aztech Global Ltd,517101675
QC7,Q & M Dental Group (Singapore) Ltd,516496026
S56,Samudera Shipping Line Ltd,508446098
5TP,CNMC Goldmine Holdings Ltd,502558484
5JS,Indofood Agri Resources Ltd,495546108
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,456400297
SEG,Concord New Energy Group Ltd,453718123
1MZ,Nam Cheong Ltd,449243392
KUO,International Cement Group Ltd,447309162
5GD,Sunpower Group Ltd,443584996
MV4,Mewah International Inc,435193557
BN2,Valuetronics Holdings Ltd,433817748
BHK,SIIC Environment Holdings Ltd,430136176
ZKX,Ever Glory United Holdings Ltd,423578825
ZQM,Soilbuild Construction Group Ltd,416974435
BDX,GSH Corp Ltd,411503874
5CF,OKP Holdings Ltd,410944636
ODBU,United Hampshire US REIT,409910587
STC,Comba Telecom Systems Holdings Ltd,402203888
S3N,GRC Ltd,392759145
B28,Bonvests Holdings Ltd,391479043
T24,Tuan Sing Holdings Ltd,387228449
M01,Metro Holdings Ltd,385036681
5HV,Koh Brothers Eco Engineering Ltd,374823382
S35,Sing Investments & Finance Ltd,373573022
5DD,Micro-Mechanics (Holdings) Ltd,371935441
Y03,Yeo Hiap Seng Ltd,365141544
HLS,Helens International Holdings Co Ltd,364567411
AWZ,Multi-Chem Ltd,346866781
MXNU,Elite UK REIT,346233051
DHLU,Daiwa House Logistics Trust,340062939
5IG,Gallant Venture Ltd,338715627
BTM,Penguin International Ltd,334658056
N02,NSL Ltd,332466830
A04,ASL Marine Holdings Ltd,319000222
JCO,JCO,305772348
S85,Straco Corp Ltd,303601175
BTE,Bund Center Investment Ltd,303507532
5UX,Oxley Holdings Ltd,303208366
BBW,Azeus Systems Holdings Ltd,302999929
5JK,Hiap Hoe Ltd,298804038
