symbol,name,market_cap
AMQ,AMQ,1991893462
HKB,AMTD IDEA Group,1987415594
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1933671803
8C8U,Centurion Accommodation REIT,1918058632
9A4U,ESR-REIT,1899882758
JYEU,Lendlease Global Commercial REIT,1863136406
AGS,The Hour Glass Ltd,1788446923
ULG,Ultragreen Ai Ltd,1777925094
BVA,Top Glove Corp Bhd,1644518951
BSL,Raffles Medical Group Ltd,1600966061
F03,Food Empire Holdings Ltd,1571855001
CY6U,CapitaLand India Trust,1531523968
A50,Thomson Medical Group Ltd,1427955275
H13,Ho Bee Land Ltd,1381154112
S2D,Tosei Corp,1376323097
OU8,Centurion Corp Ltd,1362061370
OYY,PropNex Ltd,1361600000
G92,China Aviation Oil (Singapore) Corp Ltd,1350488295
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
NTDU,NTT DC REIT,1257578782
PCT,PC Partner Group Ltd,1252864247
AP4,Riverstone Holdings Ltd,1245021204
S61,SBS Transit Ltd,1227487302
O5RU,AIMS APAC REIT,1227304658
P40U,Starhill Global Real Estate Investment Trust,1218531233
W05,Wing Tai Holdings Ltd,1184030290
BEC,BRC Asia Ltd,1171474880
Q5T,Far East Hospitality Trust,1170301056
B61,Bukit Sembawang Estates Ltd,1165100967
STG,Sri Trang Gloves Thailand PCL,1163890708
Z25,Yanlord Land Group Ltd,1149263548
ADN,First Sponsor Group Ltd,1140559562
S41,Hong Leong Finance Ltd,1129244753
E28,Frencken Group Ltd,1129133715
AU8U,CapitaLand China Trust,1124576122
P52,Pan-United Corp Ltd,1120605000
EH5,United Overseas Australia Ltd,1101445347
NC2,Sri Trang Agro-Industry PLC,1098960897
UIBU,UI Boustead REIT,1079039512
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,983200544
RE4,Geo Energy Resources Ltd,941385483
544,CSE Global Ltd,940722938
F9D,Boustead Singapore Ltd,938786260
T6I,ValueMax Group Ltd,918543305
CRPU,Sasseur REIT,897942012
P9D,Civmec Ltd,866302565
DCRU,Digital Core REIT,859804804
BWM,Zheneng Jinjiang Environment Holding Co Ltd,810278082
5WJ,Moneymax Financial Services Ltd,793009096
S08,Singapore Post Ltd,788348135
S20,Straits Trading Co Ltd,785412978
5UF,Aspial Lifestyle Ltd,763031826
LJ3,OUE Ltd,739822590
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,713492356
H30,Hong Fok Corp Ltd,711961943
H07,Stamford Land Corp Ltd,697296710
MZH,Nanofilm Technologies International Ltd,684995415
WJP,Vicom Ltd,663042160
QES,China Sunsine Chemical Holdings Ltd,648300304
U9E,China Everbright Water Ltd,643697262
HQU,Oiltek International Ltd,643500000
C41,Cortina Holdings Ltd,634165329
E3B,Wee Hur Holdings Ltd,606701756
5TP,CNMC Goldmine Holdings Ltd,583616304
Q01,QAF Ltd,558010386
42C,iX Biopharma Ltd,557590891
M1GU,Alpha Integrated REIT,556902344
A31,Addvalue Technologies Ltd,545139509
U13,United Overseas Insurance Ltd,537552450
H18,Hotel Grand Central Ltd,532386826
O10,Far East Orchard Ltd,531339278
NPW,Malaysia Smelting Corp Bhd,528690033
QC7,Q & M Dental Group (Singapore) Ltd,525973017
T15,Tan Chong International Ltd,525715246
5LY,Marco Polo Marine Ltd,520581684
F83,COSCO Shipping International (Singapore) Co Ltd,515026339
KUO,International Cement Group Ltd,510391223
P34,Delfi Ltd,501148740
S56,Samudera Shipping Line Ltd,494995143
5JS,Indofood Agri Resources Ltd,488566585
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
5GD,Sunpower Group Ltd,472335876
8AZ,Aztech Global Ltd,466935094
AW9U,First Real Estate Investment Trust,466231533
TSH,TSH Resources Bhd,456741042
1MZ,Nam Cheong Ltd,437210087
MV4,Mewah International Inc,435193557
S3N,GRC Ltd,433389401
ZQM,Soilbuild Construction Group Ltd,430211719
ZKX,Ever Glory United Holdings Ltd,423578825
BHK,SIIC Environment Holdings Ltd,422409179
BN2,Valuetronics Holdings Ltd,414896119
BDX,GSH Corp Ltd,411503874
ODBU,United Hampshire US REIT,408793056
STC,Comba Telecom Systems Holdings Ltd,403243359
5CF,OKP Holdings Ltd,400200985
5DD,Micro-Mechanics (Holdings) Ltd,388589266
B28,Bonvests Holdings Ltd,385456289
AWZ,Multi-Chem Ltd,380202030
SEG,Concord New Energy Group Ltd,375630381
T24,Tuan Sing Holdings Ltd,374532434
S35,Sing Investments & Finance Ltd,373573022
Y03,Yeo Hiap Seng Ltd,358846000
M01,Metro Holdings Ltd,351915246
MXNU,Elite UK REIT,346273149
BTM,Penguin International Ltd,334658056
A30,Aspial Corp Ltd,332330663
5HV,Koh Brothers Eco Engineering Ltd,329731847
N02,NSL Ltd,328731248
A04,ASL Marine Holdings Ltd,319000222
I07,ISDN Holdings Ltd,315114417
BBW,Azeus Systems Holdings Ltd,314999926
BTE,Bund Center Investment Ltd,307301376
JCO,JCO,305772348
DHLU,Daiwa House Logistics Trust,305004904
5IG,Gallant Venture Ltd,300473540
OXMU,Prime US REIT,299981563
HLS,Helens International Holdings Co Ltd,299236179
