symbol,name,market_cap
T24,Tuan Sing Holdings Ltd,374532434
M01,Metro Holdings Ltd,372616143
Y03,Yeo Hiap Seng Ltd,355698228
MXNU,Elite UK REIT,345872161
AWZ,Multi-Chem Ltd,342362018
5HV,Koh Brothers Eco Engineering Ltd,335368289
DHLU,Daiwa House Logistics Trust,333051332
HLS,Helens International Holdings Co Ltd,330917537
BTM,Penguin International Ltd,330254661
A04,ASL Marine Holdings Ltd,329290552
N02,NSL Ltd,328731248
5IG,Gallant Venture Ltd,322326161
BTE,Bund Center Investment Ltd,318682909
A30,Aspial Corp Ltd,312390823
JCO,JCO,310664706
BBW,Azeus Systems Holdings Ltd,305399928
OXMU,Prime US REIT,304160399
5JK,Hiap Hoe Ltd,301156826
