symbol,name,market_cap
T82U,Suntec Real Estate Investment Trust,4378707026
TQ5,Frasers Property Ltd,4122343651
U10,UOB-Kay Hian Holdings Ltd,4074539309
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
E5H,Golden Agri-Resources Ltd,3550868455
H02,Haw Par Corp Ltd,3548531813
S59,SIA Engineering Co Ltd,3488554179
HMN,CapitaLand Ascott Trust,3461720576
AVP,AvePoint Inc,3436520683
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3000069196
XWA,AEM Holdings Ltd,2952409484
AWX,AEM Holdings Ltd,2923861546
C52,ComfortDelGro Corp Ltd,2882693212
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AIY,iFAST Corp Ltd,2709387777
F17,GuocoLand Ltd,2515569989
H22,Hong Leong Asia Ltd,2458275259
H15,Hotel Properties Ltd,2409718277
S07,Shangri-La Asia Ltd,2386474960
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
8YZ,Yangzijiang Maritime Development Ltd,2163234882
558,UMS Integration Ltd,2138882275
F99,Fraser and Neave Ltd,2095617875
AMQ,AMQ,2069561024
8C8U,Centurion Accommodation REIT,2004457670
HKB,AMTD IDEA Group,1987415594
9A4U,ESR-REIT,1972335914
JYEU,Lendlease Global Commercial REIT,1946312138
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1864612096
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1668269428
F03,Food Empire Holdings Ltd,1631294896
BSL,Raffles Medical Group Ltd,1610167015
BVA,Top Glove Corp Bhd,1554560767
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1462312167
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1376400000
S2D,Tosei Corp,1375542924
OU8,Centurion Corp Ltd,1362061370
H13,Ho Bee Land Ltd,1354593456
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1265155671
O5RU,AIMS APAC REIT,1260252435
NTDU,NTT DC REIT,1233122745
AP4,Riverstone Holdings Ltd,1230199523
P40U,Starhill Global Real Estate Investment Trust,1230136292
W05,Wing Tai Holdings Ltd,1206947005
B61,Bukit Sembawang Estates Ltd,1175457420
Q5T,Far East Hospitality Trust,1170301056
AU8U,CapitaLand China Trust,1168504877
BEC,BRC Asia Ltd,1152270373
STG,Sri Trang Gloves Thailand PCL,1144969795
S41,Hong Leong Finance Ltd,1133743736
S61,SBS Transit Ltd,1133546947
PCT,PC Partner Group Ltd,1132620310
ADN,First Sponsor Group Ltd,1129266894
P52,Pan-United Corp Ltd,1120605000
E28,Frencken Group Ltd,1103374011
EH5,United Overseas Australia Ltd,1100857485
UIBU,UI Boustead REIT,1099527604
NC2,Sri Trang Agro-Industry PLC,1079309930
FHH,FHH,1009773531
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,964022450
544,CSE Global Ltd,918845660
T6I,ValueMax Group Ltd,904339027
RE4,Geo Energy Resources Ltd,896980508
CRPU,Sasseur REIT,872647871
P9D,Civmec Ltd,832219812
BWM,Zheneng Jinjiang Environment Holding Co Ltd,831789890
5WJ,Moneymax Financial Services Ltd,816894912
DCRU,Digital Core REIT,794324599
5UF,Aspial Lifestyle Ltd,781746510
S20,Straits Trading Co Ltd,780564749
S08,Singapore Post Ltd,754561786
LJ3,OUE Ltd,751088924
YF8,Yangzijiang Financial Holding Ltd,730894609
MZH,Nanofilm Technologies International Ltd,730661776
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,727961088
H07,Stamford Land Corp Ltd,704714760
U9E,China Everbright Water Ltd,643697262
QES,China Sunsine Chemical Holdings Ltd,643533390
WJP,Vicom Ltd,641768080
C41,Cortina Holdings Ltd,640788466
HQU,Oiltek International Ltd,639210000
42C,iX Biopharma Ltd,617723242
E3B,Wee Hur Holdings Ltd,597509305
5TP,CNMC Goldmine Holdings Ltd,563351849
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,556902344
NPW,Malaysia Smelting Corp Bhd,552422081
A31,Addvalue Technologies Ltd,534089384
F83,COSCO Shipping International (Singapore) Co Ltd,532940299
P34,Delfi Ltd,531706590
O10,Far East Orchard Ltd,531339278
H18,Hotel Grand Central Ltd,528689695
T15,Tan Chong International Ltd,526681634
U13,United Overseas Insurance Ltd,525933000
QC7,Q & M Dental Group (Singapore) Ltd,521234522
5LY,Marco Polo Marine Ltd,520581684
S56,Samudera Shipping Line Ltd,513826480
5JS,Indofood Agri Resources Ltd,495546108
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
KUO,International Cement Group Ltd,481717559
B58,Banyan Tree Holdings Ltd,477204864
8AZ,Aztech Global Ltd,466935094
TSH,TSH Resources Bhd,453161635
5GD,Sunpower Group Ltd,447692265
1MZ,Nam Cheong Ltd,437210087
ZKX,Ever Glory United Holdings Ltd,431097976
BHK,SIIC Environment Holdings Ltd,424984844
5CF,OKP Holdings Ltd,421688286
ODBU,United Hampshire US REIT,421162534
C09,City Developments Ltd,417921130
STC,Comba Telecom Systems Holdings Ltd,412823237
MV4,Mewah International Inc,412683546
SEG,Concord New Energy Group Ltd,410744960
S3N,GRC Ltd,409688419
BN2,Valuetronics Holdings Ltd,405169406
ZQM,Soilbuild Construction Group Ltd,403737152
B28,Bonvests Holdings Ltd,393486628
BDX,GSH Corp Ltd,392138986
5DD,Micro-Mechanics (Holdings) Ltd,378874535
S35,Sing Investments & Finance Ltd,375937408
T24,Tuan Sing Holdings Ltd,374532434
M01,Metro Holdings Ltd,364335784
Y03,Yeo Hiap Seng Ltd,358846000
HLS,Helens International Holdings Co Ltd,351285651
AWZ,Multi-Chem Ltd,345965829
MXNU,Elite UK REIT,345872161
5IG,Gallant Venture Ltd,344178782
5HV,Koh Brothers Eco Engineering Ltd,338186510
BTM,Penguin International Ltd,334658056
A04,ASL Marine Holdings Ltd,334435717
DHLU,Daiwa House Logistics Trust,329545529
N02,NSL Ltd,328731248
BTE,Bund Center Investment Ltd,318682909
JCO,JCO,313110885
A30,Aspial Corp Ltd,305744210
BBW,Azeus Systems Holdings Ltd,302999929
5JK,Hiap Hoe Ltd,301156826
OXMU,Prime US REIT,300473605
