symbol,name,market_cap
V03,Venture Corp Ltd,4563099147
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4420935779
TQ5,Frasers Property Ltd,4083083235
U10,UOB-Kay Hian Holdings Ltd,3995804250
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3782255326
E5H,Golden Agri-Resources Ltd,3614276820
S59,SIA Engineering Co Ltd,3611943555
H02,Haw Par Corp Ltd,3539677086
AVP,AvePoint Inc,3501998579
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,2913361993
C52,ComfortDelGro Corp Ltd,2882693212
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AIY,iFAST Corp Ltd,2666720253
XWA,AEM Holdings Ltd,2570311262
AWX,AEM Holdings Ltd,2569163588
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2436257025
S07,Shangri-La Asia Ltd,2371789782
H22,Hong Leong Asia Ltd,2250758516
P7VU,Hutchison Port Holdings Trust,2216680704
558,UMS Integration Ltd,2201007487
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
8YZ,Yangzijiang Maritime Development Ltd,2076007669
9A4U,ESR-REIT,2068940122
TS0U,OUE Real Estate Investment Trust,2046098651
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
JYEU,Lendlease Global Commercial REIT,1913041845
CC3,StarHub Ltd,1881877023
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1678156240
BSL,Raffles Medical Group Ltd,1665372741
BVA,Top Glove Corp Bhd,1616217066
F03,Food Empire Holdings Ltd,1552041703
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1505321349
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1369000000
S2D,Tosei Corp,1368302870
O5RU,AIMS APAC REIT,1342621875
H13,Ho Bee Land Ltd,1341313128
P15,Pacific Century Regional Developments Ltd,1336506841
OU8,Centurion Corp Ltd,1320022439
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1284471025
P40U,Starhill Global Real Estate Investment Trust,1276556530
B61,Bukit Sembawang Estates Ltd,1258309044
AP4,Riverstone Holdings Ltd,1252432044
NTDU,NTT DC REIT,1227092745
W05,Wing Tai Holdings Ltd,1206947005
BEC,BRC Asia Ltd,1179705382
Q5T,Far East Hospitality Trust,1170301056
AU8U,CapitaLand China Trust,1150933375
P52,Pan-United Corp Ltd,1134612562
S41,Hong Leong Finance Ltd,1129244753
S61,SBS Transit Ltd,1124152912
UIBU,UI Boustead REIT,1106356968
NC2,Sri Trang Agro-Industry PLC,1100962645
STG,Sri Trang Gloves Thailand PCL,1100625342
EH5,United Overseas Australia Ltd,1082721117
ADN,First Sponsor Group Ltd,1072803549
E28,Frencken Group Ltd,1056147886
PCT,PC Partner Group Ltd,1027891720
F9D,Boustead Singapore Ltd,1024589305
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,976557297
RE4,Geo Energy Resources Ltd,923623493
T6I,ValueMax Group Ltd,918543305
544,CSE Global Ltd,889675957
CRPU,Sasseur REIT,866324336
DCRU,Digital Core REIT,832675530
P9D,Civmec Ltd,808858040
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
S08,Singapore Post Ltd,788348135
S20,Straits Trading Co Ltd,785412978
5UF,Aspial Lifestyle Ltd,771460372
5WJ,Moneymax Financial Services Ltd,769123280
LJ3,OUE Ltd,751088924
H07,Stamford Land Corp Ltd,741805011
CHZ,HRnetGroup Ltd,728748285
YF8,Yangzijiang Financial Holding Ltd,713492356
H30,Hong Fok Corp Ltd,711961943
HQU,Oiltek International Ltd,699270000
MZH,Nanofilm Technologies International Ltd,684995415
U9E,China Everbright Water Ltd,658001646
C41,Cortina Holdings Ltd,645755818
WJP,Vicom Ltd,645313760
QES,China Sunsine Chemical Holdings Ltd,643533390
8AZ,Aztech Global Ltd,640588642
E3B,Wee Hur Holdings Ltd,620490433
M1GU,Alpha Integrated REIT,585028725
Q01,QAF Ltd,558010386
A31,Addvalue Technologies Ltd,541456134
O10,Far East Orchard Ltd,541178894
5LY,Marco Polo Marine Ltd,536238276
H18,Hotel Grand Central Ltd,532386826
S56,Samudera Shipping Line Ltd,529967626
T15,Tan Chong International Ltd,529902929
P34,Delfi Ltd,528650805
U13,United Overseas Insurance Ltd,525933000
QC7,Q & M Dental Group (Singapore) Ltd,516496026
NPW,Malaysia Smelting Corp Bhd,513249963
5JS,Indofood Agri Resources Ltd,502525630
F83,COSCO Shipping International (Singapore) Co Ltd,501590869
5TP,CNMC Goldmine Holdings Ltd,498505593
1MZ,Nam Cheong Ltd,489354409
AW9U,First Real Estate Investment Trust,487423875
TSH,TSH Resources Bhd,487386134
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
42C,iX Biopharma Ltd,462900794
SEG,Concord New Energy Group Ltd,449162223
BN2,Valuetronics Holdings Ltd,442002989
MV4,Mewah International Inc,435193557
BHK,SIIC Environment Holdings Ltd,427560510
5CF,OKP Holdings Ltd,421688286
ZKX,Ever Glory United Holdings Ltd,421072442
5GD,Sunpower Group Ltd,418941385
STC,Comba Telecom Systems Holdings Ltd,414077466
ZQM,Soilbuild Construction Group Ltd,413665115
ODBU,United Hampshire US REIT,407967451
BDX,GSH Corp Ltd,401821430
KUO,International Cement Group Ltd,395696566
HLS,Helens International Holdings Co Ltd,395181115
5HV,Koh Brothers Eco Engineering Ltd,394550929
T24,Tuan Sing Holdings Ltd,387228449
S3N,GRC Ltd,379215726
5DD,Micro-Mechanics (Holdings) Ltd,378874535
M01,Metro Holdings Ltd,376756322
B28,Bonvests Holdings Ltd,375418365
S35,Sing Investments & Finance Ltd,373573022
Y03,Yeo Hiap Seng Ltd,361993772
DHLU,Daiwa House Logistics Trust,343568743
MXNU,Elite UK REIT,339869117
BTM,Penguin International Ltd,336859754
A04,ASL Marine Holdings Ltd,334435717
AWZ,Multi-Chem Ltd,334253444
5IG,Gallant Venture Ltd,333252472
JCO,JCO,318003242
5UX,Oxley Holdings Ltd,311630821
BTE,Bund Center Investment Ltd,311095221
BBW,Azeus Systems Holdings Ltd,305999928
5JK,Hiap Hoe Ltd,301156826
1D4,Aoxin Q & M Dental Group Ltd,300831464
S85,Straco Corp Ltd,299325103
A30,Aspial Corp Ltd,294666521
