symbol,name,market_cap
J69U,Frasers Centrepoint Trust,4625860811
V03,Venture Corp Ltd,4597602733
K71U,Keppel REIT,4569956086
T82U,Suntec Real Estate Investment Trust,4378707026
TQ5,Frasers Property Ltd,4083083235
U10,UOB-Kay Hian Holdings Ltd,4045013662
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3763249018
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3564027585
AVP,AvePoint Inc,3503117852
S59,SIA Engineering Co Ltd,3477336963
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
C52,ComfortDelGro Corp Ltd,2904367598
P8Z,Bumitama Agri Ltd,2843996232
AIY,iFAST Corp Ltd,2770341383
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AWX,AEM Holdings Ltd,2633073130
XWA,AEM Holdings Ltd,2622796865
F17,GuocoLand Ltd,2537831670
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2418533149
H22,Hong Leong Asia Ltd,2290665582
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2110170776
9A4U,ESR-REIT,2109191875
8YZ,Yangzijiang Maritime Development Ltd,2041116784
558,UMS Integration Ltd,2023506883
HKB,AMTD IDEA Group,1987415594
AMQ,AMQ,1967677438
TS0U,OUE Real Estate Investment Trust,1963148706
JYEU,Lendlease Global Commercial REIT,1962947285
8C8U,Centurion Accommodation REIT,1949210450
CC3,StarHub Ltd,1899141950
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1698397305
BVA,Top Glove Corp Bhd,1691859001
BSL,Raffles Medical Group Ltd,1619367970
F03,Food Empire Holdings Ltd,1604877165
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
S2D,Tosei Corp,1412345812
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1369000000
H13,Ho Bee Land Ltd,1361233620
P15,Pacific Century Regional Developments Ltd,1323274100
Z25,Yanlord Land Group Ltd,1323101732
O5RU,AIMS APAC REIT,1317911043
OU8,Centurion Corp Ltd,1311614653
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P40U,Starhill Global Real Estate Investment Trust,1288161589
B61,Bukit Sembawang Estates Ltd,1276432837
AP4,Riverstone Holdings Ltd,1245021204
NTDU,NTT DC REIT,1221195090
W05,Wing Tai Holdings Ltd,1199308100
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1168731379
AU8U,CapitaLand China Trust,1159719126
P52,Pan-United Corp Ltd,1127608781
S41,Hong Leong Finance Ltd,1124745770
S61,SBS Transit Ltd,1124152912
STG,Sri Trang Gloves Thailand PCL,1094420250
UIBU,UI Boustead REIT,1092698240
NC2,Sri Trang Agro-Industry PLC,1087650909
ADN,First Sponsor Group Ltd,1072803549
E28,Frencken Group Ltd,1060441170
EH5,United Overseas Australia Ltd,1053211716
PCT,PC Partner Group Ltd,1035649393
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,999353116
FHH,FHH,983200544
T6I,ValueMax Group Ltd,890134749
RE4,Geo Energy Resources Ltd,879218517
544,CSE Global Ltd,875091105
CRPU,Sasseur REIT,872647871
DCRU,Digital Core REIT,820303083
BWM,Zheneng Jinjiang Environment Holding Co Ltd,803107480
P9D,Civmec Ltd,781574879
S20,Straits Trading Co Ltd,775716521
S08,Singapore Post Ltd,765823902
5WJ,Moneymax Financial Services Ltd,764346116
LJ3,OUE Ltd,751088924
5UF,Aspial Lifestyle Ltd,750888095
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,730894609
H07,Stamford Land Corp Ltd,712132810
H30,Hong Fok Corp Ltd,703962371
MZH,Nanofilm Technologies International Ltd,691519181
U9E,China Everbright Water Ltd,643697262
QES,China Sunsine Chemical Holdings Ltd,643533390
HQU,Oiltek International Ltd,643500000
WJP,Vicom Ltd,641768080
C41,Cortina Holdings Ltd,635821113
E3B,Wee Hur Holdings Ltd,625086658
Q01,QAF Ltd,563763071
42C,iX Biopharma Ltd,552124314
M1GU,Alpha Integrated REIT,551277068
P34,Delfi Ltd,534762375
F83,COSCO Shipping International (Singapore) Co Ltd,532940299
H18,Hotel Grand Central Ltd,528689695
T15,Tan Chong International Ltd,527325893
A31,Addvalue Technologies Ltd,526722634
QC7,Q & M Dental Group (Singapore) Ltd,525973017
O10,Far East Orchard Ltd,521499661
5LY,Marco Polo Marine Ltd,520581684
8AZ,Aztech Global Ltd,517101675
U13,United Overseas Insurance Ltd,516759750
S56,Samudera Shipping Line Ltd,505755907
NPW,Malaysia Smelting Corp Bhd,505277795
5TP,CNMC Goldmine Holdings Ltd,502558484
5JS,Indofood Agri Resources Ltd,495546108
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,463959174
1MZ,Nam Cheong Ltd,449243392
5GD,Sunpower Group Ltd,443584996
MV4,Mewah International Inc,442696894
BN2,Valuetronics Holdings Ltd,437910368
SEG,Concord New Energy Group Ltd,436109940
BHK,SIIC Environment Holdings Ltd,419833513
ZQM,Soilbuild Construction Group Ltd,413665115
ZKX,Ever Glory United Holdings Ltd,413553291
5CF,OKP Holdings Ltd,410944636
ODBU,United Hampshire US REIT,409910587
STC,Comba Telecom Systems Holdings Ltd,398541059
B28,Bonvests Holdings Ltd,393486628
BDX,GSH Corp Ltd,392138986
T24,Tuan Sing Holdings Ltd,387228449
S3N,GRC Ltd,382601581
HLS,Helens International Holdings Co Ltd,382509560
M01,Metro Holdings Ltd,380896502
KUO,International Cement Group Ltd,378492368
5HV,Koh Brothers Eco Engineering Ltd,374823382
S35,Sing Investments & Finance Ltd,373573022
5DD,Micro-Mechanics (Holdings) Ltd,371935441
Y03,Yeo Hiap Seng Ltd,365141544
MXNU,Elite UK REIT,340737288
DHLU,Daiwa House Logistics Trust,340062939
AWZ,Multi-Chem Ltd,339659160
5IG,Gallant Venture Ltd,338715627
BTM,Penguin International Ltd,334658056
N02,NSL Ltd,332466830
A04,ASL Marine Holdings Ltd,329290552
JCO,JCO,318003242
BBW,Azeus Systems Holdings Ltd,304499928
S85,Straco Corp Ltd,303601175
BTE,Bund Center Investment Ltd,303507532
5UX,Oxley Holdings Ltd,303208366
5JK,Hiap Hoe Ltd,298804038
