symbol,name,market_cap
H15,Hotel Properties Ltd,2494642269
H22,Hong Leong Asia Ltd,2458275259
S07,Shangri-La Asia Ltd,2446006002
8YZ,Yangzijiang Maritime Development Ltd,2250462095
558,UMS Integration Ltd,2236507607
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
AMQ,AMQ,2018751708
8C8U,Centurion Accommodation REIT,2004457670
HKB,AMTD IDEA Group,1987415594
9A4U,ESR-REIT,1948184862
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1881877023
JYEU,Lendlease Global Commercial REIT,1879771552
ULG,Ultragreen Ai Ltd,1877111794
AGS,The Hour Glass Ltd,1790434184
BVA,Top Glove Corp Bhd,1655214439
F03,Food Empire Holdings Ltd,1651108195
BSL,Raffles Medical Group Ltd,1610167015
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021
OU8,Centurion Corp Ltd,1429323660
A50,Thomson Medical Group Ltd,1427955275
OYY,PropNex Ltd,1398600000
H13,Ho Bee Land Ltd,1361233620
S2D,Tosei Corp,1358740773
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1294128701
AP4,Riverstone Holdings Ltd,1252432044
P40U,Starhill Global Real Estate Investment Trust,1241741352
NTDU,NTT DC REIT,1237625601
O5RU,AIMS APAC REIT,1227304658
PCT,PC Partner Group Ltd,1225712390
AU8U,CapitaLand China Trust,1186076378
BEC,BRC Asia Ltd,1185192384
W05,Wing Tai Holdings Ltd,1184030290
B61,Bukit Sembawang Estates Ltd,1172868306
Q5T,Far East Hospitality Trust,1170301056
STG,Sri Trang Gloves Thailand PCL,1157077872
E28,Frencken Group Ltd,1142013567
S61,SBS Transit Ltd,1136678293
P52,Pan-United Corp Ltd,1134612562
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1120246786
EH5,United Overseas Australia Ltd,1108373463
UIBU,UI Boustead REIT,1099527604
FHH,FHH,1082849247
NC2,Sri Trang Agro-Industry PLC,1054962221
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,969069688
RE4,Geo Energy Resources Ltd,950266478
T6I,ValueMax Group Ltd,928012823
544,CSE Global Ltd,926138086
CRPU,Sasseur REIT,878971406
P9D,Civmec Ltd,858619047
5WJ,Moneymax Financial Services Ltd,821672075
BWM,Zheneng Jinjiang Environment Holding Co Ltd,810278082
DCRU,Digital Core REIT,792961908
5UF,Aspial Lifestyle Ltd,792032648
S20,Straits Trading Co Ltd,785412978
S08,Singapore Post Ltd,777086018
YF8,Yangzijiang Financial Holding Ltd,765699114
MZH,Nanofilm Technologies International Ltd,756756839
LJ3,OUE Ltd,736067145
CHZ,HRnetGroup Ltd,733705756
H30,Hong Fok Corp Ltd,723961302
H07,Stamford Land Corp Ltd,704714760
HQU,Oiltek International Ltd,669240000
QES,China Sunsine Chemical Holdings Ltd,653067218
WJP,Vicom Ltd,652405120
U9E,China Everbright Water Ltd,643697262
C41,Cortina Holdings Ltd,620919056
E3B,Wee Hur Holdings Ltd,602105531
5TP,CNMC Goldmine Holdings Ltd,579563413
NPW,Malaysia Smelting Corp Bhd,570134796
42C,iX Biopharma Ltd,568524046
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,556902344
F83,COSCO Shipping International (Singapore) Co Ltd,541897278
U13,United Overseas Insurance Ltd,538164000
A31,Addvalue Technologies Ltd,537772759
H18,Hotel Grand Central Ltd,532386826
O10,Far East Orchard Ltd,531339278
5LY,Marco Polo Marine Ltd,528409980
T15,Tan Chong International Ltd,525715246
QC7,Q & M Dental Group (Singapore) Ltd,521234522
P34,Delfi Ltd,510316095
S56,Samudera Shipping Line Ltd,505755907
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
AW9U,First Real Estate Investment Trust,476827704
B58,Banyan Tree Holdings Ltd,472866638
KUO,International Cement Group Ltd,470248093
TSH,TSH Resources Bhd,464659711
8AZ,Aztech Global Ltd,463076127
5GD,Sunpower Group Ltd,455906802
1MZ,Nam Cheong Ltd,437210087
MV4,Mewah International Inc,435193557
ZKX,Ever Glory United Holdings Ltd,428591593
5CF,OKP Holdings Ltd,427060112
BHK,SIIC Environment Holdings Ltd,422409179
C09,City Developments Ltd,420069825
S3N,GRC Ltd,419845983
ODBU,United Hampshire US REIT,416547053
STC,Comba Telecom Systems Holdings Ltd,405973600
BN2,Valuetronics Holdings Ltd,405169406
ZQM,Soilbuild Construction Group Ltd,393809189
B28,Bonvests Holdings Ltd,393486628
BDX,GSH Corp Ltd,389718375
SEG,Concord New Energy Group Ltd,388549403
5DD,Micro-Mechanics (Holdings) Ltd,384425810
S35,Sing Investments & Finance Ltd,375937408
T24,Tuan Sing Holdings Ltd,368184427
M01,Metro Holdings Ltd,364335784
Y03,Yeo Hiap Seng Ltd,352550456
MXNU,Elite UK REIT,346774384
AWZ,Multi-Chem Ltd,342362018
5HV,Koh Brothers Eco Engineering Ltd,335368289
DHLU,Daiwa House Logistics Trust,333051332
BTM,Penguin International Ltd,330254661
A04,ASL Marine Holdings Ltd,329290552
N02,NSL Ltd,328731248
5IG,Gallant Venture Ltd,322326161
BTE,Bund Center Investment Ltd,318682909
A30,Aspial Corp Ltd,312390823
JCO,JCO,310664706
OXMU,Prime US REIT,305478835
BBW,Azeus Systems Holdings Ltd,305399928
5JK,Hiap Hoe Ltd,301156826
5UX,Oxley Holdings Ltd,298997139
