symbol,name,market_cap
8YZ.SI,Yangzijiang Maritime Development Ltd,2005405949
TS0U.SI,OUE Real Estate Investment Trust,1990798687
HKB.SI,AMTD IDEA Group,1987415594
8C8U.SI,Centurion Accommodation REIT,1952618247
9A4U.SI,ESR-REIT,1883782056
JYEU.SI,Lendlease Global Commercial REIT,1863136406
CC3.SI,StarHub Ltd,1847347169
AMQ.SI,AMQ,1778155679
AGS.SI,The Hour Glass Ltd,1731165705
BVA.SI,Top Glove Corp Bhd,1674100926
BSL.SI,Raffles Medical Group Ltd,1600966061
CY6U.SI,CapitaLand India Trust,1531523968
F03.SI,Food Empire Holdings Ltd,1492619888
A50.SI,Thomson Medical Group Ltd,1427955275
S2D.SI,Tosei Corp,1407683604
OYY.SI,PropNex Ltd,1354200000
H13.SI,Ho Bee Land Ltd,1347953292
OU8.SI,Centurion Corp Ltd,1345245798
P15.SI,Pacific Century Regional Developments Ltd,1323274100
SET.SI,Stoneweg Europe Stapled Trust,1310000204
SEB.SI,Stoneweg Europe Stapled Trust,1309230592
G92.SI,China Aviation Oil (Singapore) Corp Ltd,1298877278
NTDU.SI,NTT DC REIT,1234524783
O5RU.SI,AIMS APAC REIT,1227304658
NC2.SI,Sri Trang Agro-Industry PLC,1222563122
P40U.SI,Starhill Global Real Estate Investment Trust,1218531233
AP4.SI,Riverstone Holdings Ltd,1200556161
STG.SI,Sri Trang Gloves Thailand PCL,1194243131
W05.SI,Wing Tai Holdings Ltd,1191669195
Q5T.SI,Far East Hospitality Trust,1170301056
BEC.SI,BRC Asia Ltd,1165987878
B61.SI,Bukit Sembawang Estates Ltd,1141798947
S61.SI,SBS Transit Ltd,1130415602
E28.SI,Frencken Group Ltd,1120547147
S41.SI,Hong Leong Finance Ltd,1120246786
AU8U.SI,CapitaLand China Trust,1107004620
P52.SI,Pan-United Corp Ltd,1091315823
UIBU.SI,UI Boustead REIT,1079039512
ADN.SI,First Sponsor Group Ltd,1072803549
PCT.SI,PC Partner Group Ltd,1070558923
Z25.SI,Yanlord Land Group Ltd,1062344456
EH5.SI,United Overseas Australia Ltd,1031792957
J85.SI,CDL Hospitality Trusts,1005678976
FHH.SI,FHH,969914050
RE4.SI,Geo Energy Resources Ltd,932504488
T6I.SI,ValueMax Group Ltd,928062378
F9D.SI,Boustead Singapore Ltd,923644546
544.SI,CSE Global Ltd,904260809
P9D.SI,Civmec Ltd,890779296
ULG.SI,Ultragreen Ai Ltd,888949321
CRPU.SI,Sasseur REIT,875547210
DCRU.SI,Digital Core REIT,836458463
BWM.SI,Zheneng Jinjiang Environment Holding Co Ltd,810278082
S20.SI,Straits Trading Co Ltd,775716521
5WJ.SI,Moneymax Financial Services Ltd,754791790
S08.SI,Singapore Post Ltd,754561786
LJ3.SI,OUE Ltd,736067145
5UF.SI,Aspial Lifestyle Ltd,732098104
CHZ.SI,HRnetGroup Ltd,728832354
YF8.SI,Yangzijiang Financial Holding Ltd,713492356
H30.SI,Hong Fok Corp Ltd,702286235
H07.SI,Stamford Land Corp Ltd,689878660
U9E.SI,China Everbright Water Ltd,658001646
WJP.SI,Vicom Ltd,648859440
QES.SI,China Sunsine Chemical Holdings Ltd,638766476
C41.SI,Cortina Holdings Ltd,629197977
MZH.SI,Nanofilm Technologies International Ltd,622216580
HQU.SI,Oiltek International Ltd,609180000
E3B.SI,Wee Hur Holdings Ltd,592913080
5TP.SI,CNMC Goldmine Holdings Ltd,567404740
Q01.SI,QAF Ltd,558010386
M1GU.SI,Alpha Integrated REIT,551277068
A31.SI,Addvalue Technologies Ltd,537772759
H18.SI,Hotel Grand Central Ltd,532386826
O10.SI,Far East Orchard Ltd,526419469
U13.SI,United Overseas Insurance Ltd,521652150
QC7.SI,Q & M Dental Group (Singapore) Ltd,521234522
5LY.SI,Marco Polo Marine Ltd,512753388
F83.SI,COSCO Shipping International (Singapore) Co Ltd,506069359
T15.SI,Tan Chong International Ltd,505541890
1D0.SI,Kimly Ltd,497956086
S56.SI,Samudera Shipping Line Ltd,497685334
BDX.SI,GSH Corp Ltd,496225260
42C.SI,iX Biopharma Ltd,491991963
P34.SI,Delfi Ltd,491981385
NPW.SI,Malaysia Smelting Corp Bhd,477360026
5JS.SI,Indofood Agri Resources Ltd,474607540
TSH.SI,TSH Resources Bhd,473102537
B58.SI,Banyan Tree Holdings Ltd,468528412
5GD.SI,Sunpower Group Ltd,464121339
AW9U.SI,First Real Estate Investment Trust,455635362
8AZ.SI,Aztech Global Ltd,455358191
1MZ.SI,Nam Cheong Ltd,425176782
ZQM.SI,Soilbuild Construction Group Ltd,420283756
MV4.SI,Mewah International Inc,420186883
BN2.SI,Valuetronics Holdings Ltd,419004001
ZKX.SI,Ever Glory United Holdings Ltd,416059675
BHK.SI,SIIC Environment Holdings Ltd,414682181
ODBU.SI,United Hampshire US REIT,393980518
KUO.SI,International Cement Group Ltd,389961833
B28.SI,Bonvests Holdings Ltd,383448704
5DD.SI,Micro-Mechanics (Holdings) Ltd,383037991
SEG.SI,Concord New Energy Group Ltd,379760093
5CF.SI,OKP Holdings Ltd,378713684
AWZ.SI,Multi-Chem Ltd,378400125
STC.SI,Comba Telecom Systems Holdings Ltd,370626791
S3N.SI,GRC Ltd,369058162
S35.SI,Sing Investments & Finance Ltd,368844250
Y03.SI,Yeo Hiap Seng Ltd,358846000
M01.SI,Metro Holdings Ltd,356055425
T24.SI,Tuan Sing Holdings Ltd,355488412
BTM.SI,Penguin International Ltd,354703638
N02.SI,NSL Ltd,345541369
MXNU.SI,Elite UK REIT,341980351
HLS.SI,Helens International Holdings Co Ltd,340567783
A30.SI,Aspial Corp Ltd,334546238
I07.SI,ISDN Holdings Ltd,324182458
5IG.SI,Gallant Venture Ltd,316863006
BBW.SI,Azeus Systems Holdings Ltd,310499927
A04.SI,ASL Marine Holdings Ltd,308709892
BTE.SI,Bund Center Investment Ltd,303507532
JCO.SI,JCO,300879991
5UX.SI,Oxley Holdings Ltd,298997139
5JK.SI,Hiap Hoe Ltd,284687312
DHLU.SI,Daiwa House Logistics Trust,283970083
