url,symbol,purchase_date,type,price_per_share,total_value,total_shares_purchased,treasury_shares_after_purchase,mandate
https://links.sgx.com/1.0.0/corporate-announcements/AFUE4NXMDE4VMZZR/0cbe2a469dc4c4a1574534146682dc8308c97542e679796f2b7f1642cc3bb09e,K29,2026-07-21,On Market,{'price_paid_per_share': 0.255},13327.71,52100,4424900,"{'mandate_total': 21632340, 'cumulative_purchased': 4388300, 'mandate_remaining': 17244040, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/ZB1O6BAX4Q1CZ172/2a001227512eebca839755bda8ffbd5cd5418741a0a1bf05fa8542f9a52c9f34,NEX,2026-07-22,On Market,{'price_paid_per_share': 0.2},60157.34,300000,471200,"{'mandate_total': 30200000, 'cumulative_purchased': 471200, 'mandate_remaining': 29728800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/BY5LKMFFRUDVCBBR/fbdf27ede1d28e1b42f0f70a500da443b61f0f9b30f16c544ecf44d729685b79,K29,2026-07-22,On Market,"{'highest': 0.26, 'lowest': 0.255}",13166.64,50500,4475400,"{'mandate_total': 21632340, 'cumulative_purchased': 4438800, 'mandate_remaining': 17193540, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/SVG810LBA6TG7EKF/48125b8d1a87b9448362eba7dce7f922893383a5aab6c376a708ce5a025a2038,NEX,2026-07-23,On Market,{'price_paid_per_share': 0.2},111290.76,555000,1026200,"{'mandate_total': 30200000, 'cumulative_purchased': 1026200, 'mandate_remaining': 29173800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/EWD0N0OU317MQQ36/55fb3c592819140e6d117fb468db736a36434d7724f4285c205d431712815d48,K29,2026-07-23,On Market,"{'highest': 0.265, 'lowest': 0.26}",9464.23,35900,4511300,"{'mandate_total': 21632340, 'cumulative_purchased': 4474700, 'mandate_remaining': 17157640, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/SIHZNERRAXV0KY45/70b9dae8e2946748cd0fc1edf5fa95038fbaa60bd122eefbfc7ec5d72327403a,C33,2026-07-23,On Market,{'price_paid_per_share': 0.265},54712.13,206100,5577500,"{'mandate_total': 89883935, 'cumulative_purchased': 41520700, 'mandate_remaining': 48363235, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/NV1NCF64PBRUPPK2/f8bd96c6d6f25259bd115d3bf1c3ac4049813dcc530a4349d7f9120fd163f0fe,NEX,2026-07-24,On Market,{'price_paid_per_share': 0.205},76357.11,371500,1397700,"{'mandate_total': 30200000, 'cumulative_purchased': 1397700, 'mandate_remaining': 28802300, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/GBX2MDICSRY67QKA/1869d2858f3b5ad2b24ed084a7d66b0034ea878eb18df41255d76ed72a45a2fa,K29,2026-07-24,On Market,"{'highest': 0.265, 'lowest': 0.26}",10894.64,41000,4552300,"{'mandate_total': 21632340, 'cumulative_purchased': 4515700, 'mandate_remaining': 17116640, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/6PD945J5ZWSFD3RS/60c480bf397f091b07501a4574762ce8db3ccece5adfb59ab3326a9a9fc0f8e0,C33,2026-07-24,On Market,{'price_paid_per_share': 0.27},102995.69,380800,5958300,"{'mandate_total': 89883935, 'cumulative_purchased': 41901500, 'mandate_remaining': 47982435, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/1HHMHJ6CLAGJQP49/aec82129129aba1864cc638bb20fd678df894a753a47cf8c1f4e363971360414,NEX,2026-07-27,On Market,{'price_paid_per_share': 0.21},126330.0,600000,1997700,"{'mandate_total': 30200000, 'cumulative_purchased': 1997700, 'mandate_remaining': 28202300, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/VQLZUTO731ZWGNSE/dd147449e8ccca1ef50e28b5808b4d8bbcba13ac7598bce681b5890b91bd66ae,NEX,2026-07-28,On Market,"{'highest': 0.215, 'lowest': 0.21}",192904.34,905500,2903200,"{'mandate_total': 30200000, 'cumulative_purchased': 2903200, 'mandate_remaining': 27296800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/7S1ORG4P1DMYPEQT/2ce52c9dd193b4285821e912761d37185f2d27c9853e1b0749e7b7e5b236cd4a,S19,2026-07-28,On Market,{'price_paid_per_share': 0.295},29529.0,100000,10601700,"{'mandate_total': 40057656, 'cumulative_purchased': 551100, 'mandate_remaining': 39506556, 'mandate_start': '2025-07-29', 'mandate_end': '2026-07-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/WD9D6GIGV4ZZ47RW/89ab1adc08ed07c57eed097b4779fc2edebfc984fea0ff111e7d1e4dfe357757,NEX,2026-07-29,On Market,{'price_paid_per_share': 0.215},43112.87,200000,3103200,"{'mandate_total': 30200000, 'cumulative_purchased': 3103200, 'mandate_remaining': 27096800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/6IX4SH90EHQXLRKE/1d2f99756ac55774a68669e0bd2ed4a78a1dd691a90583a69a90e52b2447b526,NEX,2026-07-30,On Market,"{'highest': 0.215, 'lowest': 0.21}",21451.35,100000,3203200,"{'mandate_total': 30200000, 'cumulative_purchased': 3203200, 'mandate_remaining': 26996800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/M87UO1ST94TQN12A/a1196333be1b204ff2446c887bc61526787c7a26a46188c29f80c26ee81f4b5a,NEX,2026-07-31,On Market,"{'highest': 0.215, 'lowest': 0.21}",73696.17,350000,3553200,"{'mandate_total': 30200000, 'cumulative_purchased': 3553200, 'mandate_remaining': 26646800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da,5PF,2026-08-03,On Market,{'price_paid_per_share': 0.155},292.09,1600,1360000,"{'mandate_total': 10464160, 'cumulative_purchased': 1600, 'mandate_remaining': 10462560, 'mandate_start': '2026-07-30', 'mandate_end': '2027-07-30'}"
https://links.sgx.com/1.0.0/corporate-announcements/0RGCKDO31BZBDSJM/6a49defb06191d117f98fffafca1c4f4d164054d770e319c4273c7fa7a6f5b92,NEX,2026-08-04,On Market,{'price_paid_per_share': 0.21},27856.06,132300,3685500,"{'mandate_total': 30200000, 'cumulative_purchased': 3685500, 'mandate_remaining': 26514500, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb,NEX,2026-08-05,On Market,"{'highest': 0.215, 'lowest': 0.21}",171447.72,800000,4485500,"{'mandate_total': 30200000, 'cumulative_purchased': 4485500, 'mandate_remaining': 25714500, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/CSKWRMLQWH1XK8B2/8787703c880a6db76381be5dda7680ee454f818f4def8b3e70a2f1a627964441,S19,2026-08-05,On Market,{'price_paid_per_share': 0.3},30210.0,100600,10702300,"{'mandate_total': 40002546, 'cumulative_purchased': 100600, 'mandate_remaining': 39901946, 'mandate_start': '2026-07-30', 'mandate_end': '2027-07-30'}"
https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa,S19,2026-08-07,On Market,{'price_paid_per_share': 0.295},14706.0,49800,10752100,"{'mandate_total': 40002546, 'cumulative_purchased': 150400, 'mandate_remaining': 39852146, 'mandate_start': '2026-07-30', 'mandate_end': '2027-07-30'}"
https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca,5PC,2026-08-11,On Market,"{'highest': 0.12, 'lowest': 0.114}",23054.0,201000,474400,"{'mandate_total': 35906911, 'cumulative_purchased': 474400, 'mandate_remaining': 35432511, 'mandate_start': '2026-01-27', 'mandate_end': '2027-01-27'}"
https://links.sgx.com/1.0.0/corporate-announcements/9YI0UQ1DX60IPXBX/297b6ca3c97a3b7b706323480fbcc33b5d2cf489b6fa0f3c8e0516283d644a5b,I06,2026-08-12,On Market,{'price_paid_per_share': 0.35},5258.01,15000,7065205,"{'mandate_total': 10676314, 'cumulative_purchased': 435801, 'mandate_remaining': 10240513, 'mandate_start': '2026-04-23', 'mandate_end': '2027-04-23'}"
https://links.sgx.com/1.0.0/corporate-announcements/GEQS3NKCRN5GZU9O/47ee976dddd413a8871158468ad93db4d4b3997cc983316c830a02cd2f4109d2,I06,2026-08-13,On Market,{'price_paid_per_share': 0.36},1983.02,5500,7070705,"{'mandate_total': 10676314, 'cumulative_purchased': 441301, 'mandate_remaining': 10235013, 'mandate_start': '2026-04-23', 'mandate_end': '2027-04-23'}"
https://links.sgx.com/1.0.0/corporate-announcements/0HBXY0DSIL0DF4SY/666b704f6eccdac7ffba9d43b3db9764083c2d328550e990e97a3888cbb4ca2e,I06,2026-08-14,On Market,{'price_paid_per_share': 0.365},5008.14,13700,7084405,"{'mandate_total': 10676314, 'cumulative_purchased': 455001, 'mandate_remaining': 10221313, 'mandate_start': '2026-04-23', 'mandate_end': '2027-04-23'}"
https://links.sgx.com/1.0.0/corporate-announcements/D2NSIQ9M6Z4EQW1X/21aa15242abb29f56c6ef97d1b7f31db7d28d17e94815c55ce10513dff6d0d88,MR7,2026-08-14,On Market,"{'highest': 0.56, 'lowest': 0.55}",73962.48,132300,2329500,"{'mandate_total': 39802760, 'cumulative_purchased': 357100, 'mandate_remaining': 39445660, 'mandate_start': '2026-04-29', 'mandate_end': '2027-04-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/50N0LHKG82R8CYKS/8664c2f4221c035958e43a2803bc7635199037252d4c551719f3c6f9752e2735,53W,2026-08-14,On Market,"{'highest': 0.205, 'lowest': 0.2}",55441.96,270900,1394600,"{'mandate_total': 6743815, 'cumulative_purchased': 270900, 'mandate_remaining': 6472915, 'mandate_start': '2026-04-30', 'mandate_end': '2027-04-30'}"
https://links.sgx.com/1.0.0/corporate-announcements/OQ57QY817MW8QI7P/076064862a87b43ee8fd4c5ee8402c776632c200e243766fd7683b7e34cbe52b,B73,2026-08-14,On Market,{'price_paid_per_share': 0.12827},64184.31,500000,22201564,"{'mandate_total': 166861520, 'cumulative_purchased': 2605000, 'mandate_remaining': 164256520, 'mandate_start': '2026-04-29', 'mandate_end': '2027-04-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/K6WJS49NUCJHUIUI/30dfb31e5b517a5883ad6e8630d6b51fddd56ed176b17e898319e5eb3d0addfb,WKS,2026-08-14,On Market,{'price_paid_per_share': 0.21},19486.19,92500,757100,"{'mandate_total': 44193811, 'cumulative_purchased': 757100, 'mandate_remaining': 43436711, 'mandate_start': '2026-04-30', 'mandate_end': '2027-04-30'}"
