url,symbol,purchase_date,type,start_date,price_per_share,total_value,total_shares_purchased,cumulative_purchased,treasury_shares_after_purchase
https://links.sgx.com/1.0.0/corporate-announcements/9DQOBAHHG1H1H1N5/28dd5e8b571ab485ee66007e418de3713c9e0584ffeb9ccc28c64b2665314183,LVR,2025-11-11,On Market,2025-04-28,"{'highest': 1.11, 'lowest': 1.1}",83302.98,75000,5852700,7452500
https://links.sgx.com/1.0.0/corporate-announcements/TMSLDJKYLK7MMPT9/2d1f34a4cd44ae1c6b22b0154eab3c9f4ca0bcae1259ed9b30cd9092762ba422,U77,2025-11-10,On Market,2025-04-24,{'price_paid_per_share': 0.295},1509.51,5000,699900,15933074
https://links.sgx.com/1.0.0/corporate-announcements/GBITZBZN99393YRE/c91dea5dfb03e31d2b0ddc81e5049d9cf061c5d9d56ef7b0207de27ae45c8981,U77,2025-11-11,On Market,2025-04-24,"{'highest': 0.3, 'lowest': 0.295}",4512.06,15000,714900,15948074
https://links.sgx.com/1.0.0/corporate-announcements/CC9HAC961OBDHKPV/1e263fb960478f0198504b357d4a5330f842ca726e47f0cb959d332c4a039cc2,U77,2025-11-12,On Market,2025-04-24,"{'highest': 0.3, 'lowest': 0.295}",1550.53,5000,719900,15953074
https://links.sgx.com/1.0.0/corporate-announcements/24IM73DU8MQ972DQ/2e1a9c55ea129e07528d00cb21db0f62537bf8bf2fd3808fb4fe06da2cc27a65,LVR,2025-11-12,On Market,2025-04-28,"{'highest': 1.13, 'lowest': 1.11}",112032.46,100000,5952700,7552500
https://links.sgx.com/1.0.0/corporate-announcements/UREEO6CT0Q2CTDB9/9acb44aa49e51a06b81e40ec81855b656262d636ec4a75c4018839488a23b7bc,I06,2025-11-12,On Market,2025-04-24,{'price_paid_per_share': 0.37},3705.65,10000,557400,5857734
https://links.sgx.com/1.0.0/corporate-announcements/GI4XYIA67AKX7WEI/25625ed87fffa673df71d5fbdfbbf2c1b21f068ceed9439acbd2c63867cd170b,BSL,2025-11-13,On Market,2025-04-25,{'price_paid_per_share': 1.0},610797.88,610000,5424200,37493350
https://links.sgx.com/1.0.0/corporate-announcements/Q9NEQGJ2IT35A56O/803463597a2d21e3517587f6f230a44dd4273cb586893b0da977c51adc6d43e5,I06,2025-11-13,On Market,2025-04-24,{'price_paid_per_share': 0.37},1667.54,4500,561900,5862234
https://links.sgx.com/1.0.0/corporate-announcements/O3G53OBLYKSMAIVA/0511a7ce0b26964dfd7256b6c7a2821d3f87149b66c66baf24b1a0d1ac37ddf6,SET,2025-11-13,On Market,2025-04-29,{'price_paid_per_share': 1.52},200293.95,131500,2382700,0
https://links.sgx.com/1.0.0/corporate-announcements/UCLRTB1TOI3AVGDS/693be6769fb80b983297b1eede2a420ab04e20cce9c591205e911c22b8f5c7a1,XJB,2025-11-13,On Market,2025-04-28,{'price_paid_per_share': 0.15363},150.57,800,615200,4733400
https://links.sgx.com/1.0.0/corporate-announcements/GSLB2U917G9TQLQP/0ddb2819e71caff529a9b73fb089f3530da774055739cd49bfa4b545e965670a,LVR,2025-11-13,On Market,2025-04-28,"{'highest': 1.15, 'lowest': 1.13}",112071.89,97600,6050300,7650100
https://links.sgx.com/1.0.0/corporate-announcements/PJADTDBEJM0K4FLL/bdbc0c712866a329ce8a2056e0ad2e2ef3cd9b0232a742fb085f4b9b5e9c2ea9,C06,2025-11-13,On Market,2025-07-30,{'price_paid_per_share': 0.018},36114.17,2000000,4000000,102082000
https://links.sgx.com/1.0.0/corporate-announcements/GBITZBZN99393YRE/c91dea5dfb03e31d2b0ddc81e5049d9cf061c5d9d56ef7b0207de27ae45c8981,U77,2025-11-11,On Market,2025-04-24,"{'highest': 0.3, 'lowest': 0.295}",4512.06,15000,714900,15948074
https://links.sgx.com/1.0.0/corporate-announcements/CC9HAC961OBDHKPV/1e263fb960478f0198504b357d4a5330f842ca726e47f0cb959d332c4a039cc2,U77,2025-11-12,On Market,2025-04-24,"{'highest': 0.3, 'lowest': 0.295}",1550.53,5000,719900,15953074
