url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,14100.0,3736.5,0.265,buy,192585100,83.75,192599200,83.76
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,14700.0,3969.0,0.27,buy,192599200,83.76,192613900,83.77
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,2900.0,797.5,0.275,buy,192613900,83.77,192616800,83.77
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,18300.0,5124.0,0.28,buy,192616800,83.77,192635100,83.78
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,40000.0,11600.0,0.29,buy,192635100,83.78,192675100,83.79
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-07,Ng Yan Meng,2000.0,550.0,0.275,buy,192675100,83.79,192677100,83.79
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-07,Ng Yan Meng,7000.0,1960.0,0.28,buy,192677100,83.79,192684100,83.8
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-07,Ng Yan Meng,2100.0,598.5,0.285,buy,192684100,83.8,192686200,83.8
https://links.sgx.com/1.0.0/corporate-announcements/IM2I4R6UDT2LEUUK/866498__eFORM1V2%20-%20Gary%20Final.pdf,P9D,2025-11-03,Gary Gray,22000.0,32337.41,1.4699,buy,78000,0.015,100000,0.019
https://links.sgx.com/1.0.0/corporate-announcements/ZXZ0HIYVFHZF8M0M/866489__FORM1_CKK.pdf,AU8U,2025-11-07,Chua Keng Kim,50000.0,39500.0,0.79,buy,500000,0.03,550000,0.03
https://links.sgx.com/1.0.0/corporate-announcements/FGKSG0VLF4731COD/866479__Form%201%20-%20Sam%20Goi%20dd%2010.11.25.pdf,DM0,2025-11-07,Goi Seng Hui,150200.0,57827.0,0.385,buy,452244280,82.94,452394480,82.96
https://links.sgx.com/1.0.0/corporate-announcements/UNE321TTLS6NIOW9/866471__eFORM1_ChengWK_101125_Final.pdf,W05,2025-11-10,Cheng Wai Keung,,,,buy,474839859,62.16,474899859,62.17
https://links.sgx.com/1.0.0/corporate-announcements/F73K050MQQF9YLOG/866465__20251110%20-%20Form%206%20-%20CLINTMPL%20-%20Final.pdf,CY6U,2025-11-10,CapitaLand India Trust Management Pte. Ltd,1800509.0,2107495.78,1.1705,buy,108395548,8.0,110196057,8.12
https://links.sgx.com/1.0.0/corporate-announcements/Y7PLB9096VHY6L0H/866651__eFORM1-Tan%20Kok%20Huat.pdf,NEX,2025-11-10,Tan Kok Huat,150000.0,59880.0,0.3992,buy,50616003,33.52,50766003,33.62
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,Pandanus Associates Inc,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,Pandanus Partners L.P,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Limited,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Financial Services Holdings Limited,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Financial Services Holdings 2 Limited,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Asia Holdings Pte Limited,381100.0,398250.0,1.045,sell,155114100,9.02,154733000,8.99
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL HoldingsS.a r.l,381100.0,398250.0,1.045,sell,117934500,6.86,117553400,6.84
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Investment ManagementLimited,381100.0,398250.0,1.045,sell,100002500,5.82,100002500,5.82
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,FIL Investment ManagementLimited,381100.0,398250.0,1.045,sell,110239900,6.41,109858800,6.39
https://links.sgx.com/1.0.0/corporate-announcements/EIO49ML8P65PQ50A/866638__eform3v2_FIL_final-20251110.pdf,8C8U,2025-11-06,Fidelity Funds,381100.0,398250.0,1.045,sell,117934500,6.86,117553400,6.84
https://links.sgx.com/1.0.0/corporate-announcements/CNBO7J5A1BQZJ8Y7/866595__20251107%20CapitaLand%20India%20Trust%20Aberdeen%20Group%20plc%20Form%203%20Final.pdf,CY6U,2025-11-07,Aberdeen Group plc,1200000.0,1465024.8,1.2209,buy,94201550,6.958,95401550,7.047
https://links.sgx.com/1.0.0/corporate-announcements/NFRNBKS1KYVRF16C/866588__FORM%203%20-%20UOB.pdf,H20,2025-11-10,United Overseas Bank Limited,3000000.0,2995.04,0.001,sell,758827186,5.01,755827186,4.99
https://links.sgx.com/1.0.0/corporate-announcements/EJ4624WSFQQV3RE9/866580__eFORM1_ChengWK_111125_Final.pdf,W05,2025-11-11,Cheng Wai Keung,,,,buy,474899859,62.17,474939859,62.17
https://links.sgx.com/1.0.0/corporate-announcements/PJ0UBDU0UO103FFF/866821__Form%206_Disclosure%20of%20Interests%20SEBT.pdf,CWCU,2025-11-12,Stoneweg Ebt Management Pte. Ltd,326797.0,499999.41,1.53,buy,0,0.0,326797,0.058
https://links.sgx.com/1.0.0/corporate-announcements/329ZGCSRQPEDG6VW/866807__20251112%20-%20XMH_Form%201_TGL.pdf,BQF,2025-11-11,Tan Guat Lian,2600.0,4160.0,1.6,sell,11964144,10.91,11961544,10.91
https://links.sgx.com/1.0.0/corporate-announcements/329ZGCSRQPEDG6VW/866807__20251112%20-%20XMH_Form%201_TGL.pdf,BQF,2025-11-11,Tan Guat Lian,300.0,477.0,1.59,sell,11961544,10.91,11961244,10.91
https://links.sgx.com/1.0.0/corporate-announcements/KNT6QBYBWTXQYP1Y/866796__FORM%201.pdf,O5RU,2025-11-12,George Wang,301834.0,,,,152731445,18.7,153033279,18.73
https://links.sgx.com/1.0.0/corporate-announcements/L084AGJXIKCQUC1D/866784__FORM6.pdf,O5RU,2025-11-12,Aims Apac Reit Management Limited,301834.0,412365.6108,1.3662,buy,6670071,0.82,6971905,0.85
https://links.sgx.com/1.0.0/corporate-announcements/3RG7V073QYGJN5JU/866725__eFORM1_ChengWK_121125_Final.pdf,W05,2025-11-12,Cheng Wai Keung,,,,buy,474939859,62.17,474979859,62.18
https://links.sgx.com/1.0.0/corporate-announcements/HZB4FED4JW2DUZPD/867024__Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2025-11-13,Ooi Shu Geok,17696071.0,,,,88480359,77.36,106176430,77.36
https://links.sgx.com/1.0.0/corporate-announcements/DRR9VEKY9SNB79KK/867022__eFORM1V2-Chong%20Eng%20Wee.pdf,584,2025-11-07,Chong Eng Wee,1200000.0,,,award,2100000,0.14,3300000,0.21
https://links.sgx.com/1.0.0/corporate-announcements/4IHPTAQHJGJEZAFB/867019__Form%201%20Chong%20Moi%20Me.pdf,LMS,2025-11-13,Chong Moi Me,17696071.0,,,,88480359,77.36,106176430,77.36
https://links.sgx.com/1.0.0/corporate-announcements/BTWTEROFNOWXLKGU/867017__eFORM1V2-Tan%20Lye%20Heng%20Paul.pdf,584,2025-11-07,Tan Lye Heng Paul,1000000.0,,,award,1700000,0.11,2700000,0.17
https://links.sgx.com/1.0.0/corporate-announcements/KGARDL1MMO3Z1XC4/867015__eFORM1V2-Dr%20Toh%20Lim%20Kai.pdf,584,2025-11-07,Dr Toh Lim Kai,1000000.0,,,award,1700000,0.11,2700000,0.17
https://links.sgx.com/1.0.0/corporate-announcements/TD45G3QMUNWJ4NV5/867011__eFORM1V2-Zhao%20Xin.pdf,584,2025-11-07,Zhao Xin,8000000.0,,,award,31773000,2.11,39773000,2.51
https://links.sgx.com/1.0.0/corporate-announcements/GPVK4736XHSQMTGT/866962__eFORM3V2%20-%20Tian%20Yuan%20-%20Final.pdf,1L2,2025-11-12,Tian Yuan,100000000.0,2600000.0,0.026,sell,368324125,8.22,268324125,5.99
https://links.sgx.com/1.0.0/corporate-announcements/N1ZUJSEME9XXO28P/866950__eFORM3V2_Dr%20Ong.pdf,1D4,2025-11-11,Ong Siew Hwa,15000000.0,662385.0,0.044159,sell,88021818,17.21,73021818,14.28
https://links.sgx.com/1.0.0/corporate-announcements/N1ZUJSEME9XXO28P/866950__eFORM3V2_Dr%20Ong.pdf,1D4,2025-11-12,Ong Siew Hwa,8428000.0,371059.56,0.044027,sell,73021818,14.28,64593818,12.63
https://links.sgx.com/1.0.0/corporate-announcements/ZWB1PNY4D9GL5YE8/866944__eFORM1_ChengWK_131125_Final.pdf,W05,2025-11-13,Cheng Wai Keung,,,,buy,474979859,62.18,475099859,62.19
https://links.sgx.com/1.0.0/corporate-announcements/UEKWMOKKU8EVPUUP/867364__Form%203%20-%20Vimesh%202025-11-17%20Final.pdf,NXR,2025-11-14,Mehta Vimesh Piyush,1180000.0,555250.0,0.4706,buy,23900000,0.0859,25080000,0.0902
https://links.sgx.com/1.0.0/corporate-announcements/2Z8TI56K3431YJXX/867356__eFORM3-SINCOM.pdf,5CR,2025-11-13,Sincom Holdings Pte. Ltd,232000000.0,928000.0,0.004,transfer,232000000,0.0718,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/2Z8TI56K3431YJXX/867356__eFORM3-SINCOM.pdf,5CR,2025-11-13,Tham Weng Cheong Steven,232000000.0,928000.0,0.004,transfer,250000000,0.0774,250000000,0.0774
https://links.sgx.com/1.0.0/corporate-announcements/THJFUU5Z18I39FPR/867333__eFORM3V2%20-%20Lee%20Sui%20Hee%20-%20final.pdf,5G9,2025-11-13,Lee Sui Hee,40000000.0,420000.0,0.0105,buy,53310612,0.0416,93310612,0.0659
https://links.sgx.com/1.0.0/corporate-announcements/2EOQMEWB3QW0C4YC/867295__eFORM1V2%20DQ%2017112025.pdf,5SO,2025-11-14,"Quek Meng Teck, Derrick",327300.0,30311.25,0.0926,buy,323700,0.00027,651000,0.00054
https://links.sgx.com/1.0.0/corporate-announcements/HWEGWLWF2UB45C2D/867460__eFORM3%20SS%20BCS-18Nov25.final.pdf,OTS,2025-11-18,Bcs Development Pte. Ltd,271300.0,28595.5,0.1054,buy,160589670,0.7504,160860970,0.7517
https://links.sgx.com/1.0.0/corporate-announcements/PEE8F5LXF6DQ5WCC/867446__eFORM3V2%20Goodview%20final.pdf,B58,2025-11-14,Goodview Properties Pte Ltd,605400.0,375348.0,0.62,buy,51922000,0.0599,52527400,0.0606
https://links.sgx.com/1.0.0/corporate-announcements/JCN1XK1YGN2S3FJP/867435__FORM%201_CKK.pdf,AU8U,2025-11-18,Chua Keng Kim,150000.0,118500.0,0.79,buy,550000,0.0003,700000,0.0004
https://links.sgx.com/1.0.0/corporate-announcements/2ZEC7K072O0TCHKV/867565__Form%201%20-%20Dr%20Terence%20Tea%20-%2019%20November%202025.pdf,QZG,2025-11-18,Terence Tea Yeok Kian,486000.0,19454.58,0.04,buy,89572356,0.279,90058356,0.2805
https://links.sgx.com/1.0.0/corporate-announcements/LK62KQCM7FV5A3N0/867499__Form1-LFM19Nov2025.pdf,S7OU,2025-11-17,"Lu, Fang-Ming",300000.0,30600.0,0.102,,23361350,0.01293,23661350,0.0131
https://links.sgx.com/1.0.0/corporate-announcements/LK62KQCM7FV5A3N0/867499__Form1-LFM19Nov2025.pdf,S7OU,2025-11-18,"Lu, Fang-Ming",190400.0,19230.4,0.101,buy,23661350,0.0131,23851750,0.0132
https://links.sgx.com/1.0.0/corporate-announcements/RSK04SZFIB7KRDES/867487__Form%201_Yovav%2018Nov.pdf,CWCU,2025-11-18,Yovav Carmi,60000.0,91800.0,1.53,buy,0,0.0,60000,0.0001
https://links.sgx.com/1.0.0/corporate-announcements/GPNLX6F72LTFLD0A/867674__30723311_Form%203_Forjet_ZhangGuofeng.pdf,5GD,2025-11-19,"Forjet Holding Co., Ltd",123509737.0,74105840.4,0.6,buy,0,0.0,123509737,0.1546
https://links.sgx.com/1.0.0/corporate-announcements/GPNLX6F72LTFLD0A/867674__30723311_Form%203_Forjet_ZhangGuofeng.pdf,5GD,2025-11-19,Zhang Guofeng,123509737.0,74105840.4,0.6,buy,0,0.0,123509737,0.1546
https://links.sgx.com/1.0.0/corporate-announcements/YUQU25EYO43Z5K20/867672__30723318_Form%203_Claremont_Tournan_Ma.pdf,5GD,2025-11-19,Claremont Consultancy Limited,123509737.0,74105840.4,0.6,sell,137509737,0.1728,14000000,0.0175
https://links.sgx.com/1.0.0/corporate-announcements/YUQU25EYO43Z5K20/867672__30723318_Form%203_Claremont_Tournan_Ma.pdf,5GD,2025-11-19,Tournan Trading Pte. Ltd,123509737.0,74105840.4,0.6,sell,71428571,0.0898,14000000,0.0175
https://links.sgx.com/1.0.0/corporate-announcements/YUQU25EYO43Z5K20/867672__30723318_Form%203_Claremont_Tournan_Ma.pdf,5GD,2025-11-19,Ma Ming,123509737.0,74105840.4,0.6,sell,137509737,0.1728,14000000,0.0175
https://links.sgx.com/1.0.0/corporate-announcements/F9HZ5O4Y8L70R2S9/867663__eFORM3V2-20112025-QMH.pdf,QC7,2025-11-20,Quan Min Holdings Pte. Ltd,9000000.0,4501890.0,0.5002,sell,529463289,0.5606,520463289,0.5511
https://links.sgx.com/1.0.0/corporate-announcements/SYRXD2ODT2QZ6KSI/867655__eFORM3%20SS%20BCS-19%20and%2020Nov25%20Final.pdf,OTS,2025-11-19,Bcs Development Pte. Ltd,488700.0,52958.3,0.1084,buy,160860970,0.7517,161349670,0.754
https://links.sgx.com/1.0.0/corporate-announcements/SYRXD2ODT2QZ6KSI/867655__eFORM3%20SS%20BCS-19%20and%2020Nov25%20Final.pdf,OTS,2025-11-20,Bcs Development Pte. Ltd,345000.0,37760.0,0.1094,buy,161349670,0.754,161694670,0.7556
https://links.sgx.com/1.0.0/corporate-announcements/VYJVSB6M049T2GAH/867636__eFORM1V2%20-Terence.pdf,QZG,2025-11-19,Terence Tea Yeok Kian,81200.0,3248.0,0.04,buy,90058356,0.2805,90139556,0.2808
https://links.sgx.com/1.0.0/corporate-announcements/FWNVJYW373K4003M/867931__eFORM1V2%20-%20Terence.pdf,QZG,2025-11-21,Terence Tea Yeok Kian,179000.0,7260.24,0.0406,buy,90139556,0.2808,90318556,0.2813
https://links.sgx.com/1.0.0/corporate-announcements/NSP9CJHHVXJY3ZJJ/867926__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2025-11-21,Tan Cheng Gay,11870000.0,8605750.0,0.725,buy,17817650,0.1501,29687650,0.2501
https://links.sgx.com/1.0.0/corporate-announcements/EE1G2PLSKSOO721L/867923__eForm%203_Dr%20Chua.pdf,S44,2025-11-21,Chua Thian Poh,1180000.0,855500.0,0.725,buy,45910500,0.3868,47090500,0.3967
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,UnUsUal Management Pte. Ltd,,,,sell,791203041,0.7755,790703041,0.775
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,mm2 Asia Ltd,,,,sell,791203041,0.7755,790703041,0.775
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,Melvin Ang Wee Chye,,,,sell,791203041,0.7755,790703041,0.775
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,Leslie Ong Chin Soon,,,,sell,819288705,0.803,818788705,0.8025
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,Johnny Ong Chin Leong,,,,sell,792560741,0.7768,792060741,0.7763
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-19,UnUsUal Management Pte. Ltd,,,,sell,790703041,0.775,790003041,0.7743
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-20,mm2 Asia Ltd,,,,sell,790703041,0.775,790003041,0.7743
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-20,Melvin Ang Wee Chye,,,,sell,790703041,0.775,790003041,0.7743
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-20,Leslie Ong Chin Soon,,,,sell,818788705,0.8025,818088705,0.8018
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-20,Johnny Ong Chin Leong,,,,sell,792060741,0.7763,791360741,0.7756
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-21,UnUsUal Management Pte. Ltd,,,,sell,790003041,0.7743,789803041,0.7741
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-21,mm2 Asia Ltd,,,,sell,790003041,0.7743,789803041,0.7741
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-21,Melvin Ang Wee Chye,,,,sell,790003041,0.7743,789803041,0.7741
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-21,Leslie Ong Chin Soon,,,,sell,818088705,0.8018,817888705,0.8016
https://links.sgx.com/1.0.0/corporate-announcements/GYON5V2OUB45B54I/867915__Form%203%20-%20UMPL%20and%20Others_Final.pdf,1D1,2025-11-21,Johnny Ong Chin Leong,,,,sell,791360741,0.7756,791160741,0.7754
https://links.sgx.com/1.0.0/corporate-announcements/GHQYU3B6P3F8WNIM/867891__eFORM3V2_Beverian.pdf,L19,2025-11-20,Lum Kok Seng,61901645.0,,,,215940648,0.5764,154039003,0.4112
https://links.sgx.com/1.0.0/corporate-announcements/GHQYU3B6P3F8WNIM/867891__eFORM3V2_Beverian.pdf,L19,2025-11-20,Beverian Holdings Pte. Ltd,61901645.0,,,,72211400,0.1927,134113045,0.358
https://links.sgx.com/1.0.0/corporate-announcements/23J95M4PDMSBRU2G/867889__eFORM3V2_LCI.pdf,L19,2025-11-20,Lum Kwan Sung,61901645.0,,,,201304629,0.5373,139402984,0.3721
https://links.sgx.com/1.0.0/corporate-announcements/23J95M4PDMSBRU2G/867889__eFORM3V2_LCI.pdf,L19,2025-11-20,Lum Chang Investments Pte. Ltd,61901645.0,,,,61972942,0.1654,123874587,0.3306
https://links.sgx.com/1.0.0/corporate-announcements/23J95M4PDMSBRU2G/867889__eFORM3V2_LCI.pdf,L19,2025-11-20,Emlyn Lum Wen-Yan,61901645.0,,,,61972942,0.1654,123874587,0.3306
https://links.sgx.com/1.0.0/corporate-announcements/23J95M4PDMSBRU2G/867889__eFORM3V2_LCI.pdf,L19,2025-11-20,Edlyn Lum Wen-Ee,61901645.0,,,,61972942,0.1654,123874587,0.3306
https://links.sgx.com/1.0.0/corporate-announcements/54BW3CFRZIIOBH46/867886__eFORM3V2_RMDV.pdf,L19,2025-11-20,Rmdv Investments Pte. Ltd,123803290.0,,,,123803290,0.3305,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/DT8L7IC34YNA91W9/867850__eFORM1_ChengWK_241125_Final.pdf,W05,2025-11-24,Cheng Wai Keung,,,,buy,475495859,0.6224,475545859,0.6225
https://links.sgx.com/1.0.0/corporate-announcements/6OA1WL17OQFBHTNL/859286__FORM%203_Temasek_20250916.pdf,S08,2025-09-10,Temasek Holdings Limited,250000.0,110000.0,0.44,buy,495164813,0.2199,495414813,0.22
https://links.sgx.com/1.0.0/corporate-announcements/URB4K4JTW0PZO7DN/849799__FORM%203_Temasek_20250624.pdf,S08,2025-06-19,Temasek Holdings Limited,200000.0,114000.0,0.57,buy,495173934,0.2199,495373934,0.22
https://links.sgx.com/1.0.0/corporate-announcements/TU93MR582YQA71BT/848308__Keppel%20Pacific%20Oak%2020250606%20FORM%203_final.pdf,CMOU,2025-06-04,Temasek Holdings Limited,461967.0,120111.42,0.199,transfer,73426703,0.0703,72964736,0.0698
https://links.sgx.com/1.0.0/corporate-announcements/VQP3JT0RPTM3WTS1/842384__FORM%203_Temasek20250423.pdf,S08,2025-04-17,Temasek Holdings Limited,350000.0,192500.0,0.55,sell,495575194,0.2201,495225194,0.2199
https://links.sgx.com/1.0.0/corporate-announcements/D5HGXNL633TCB2ZR/840460__FORM%203_Temasek%2020250410.pdf,S08,2025-04-07,Temasek Holdings Limited,300000.0,153000.0,0.51,buy,495258681,0.2199,495558681,0.2201
https://links.sgx.com/1.0.0/corporate-announcements/8V62GEDXOG17MY98/829808__FORM%203_Temasek%2020250106.pdf,S08,2024-12-30,Temasek Holdings Limited,180000.0,94500.0,0.525,buy,494855124,0.2199,495035124,0.22
https://links.sgx.com/1.0.0/corporate-announcements/8V62GEDXOG17MY98/829808__FORM%203_Temasek%2020250106.pdf,S08,2024-12-31,Temasek Holdings Limited,200000.0,107000.0,0.535,sell,495035124,0.22,494835124,0.2199
https://links.sgx.com/1.0.0/corporate-announcements/UQ530SWZ5XL8MBZE/864457__eFORM1_ChengWK_211025_Final.pdf,W05,2025-10-21,Cheng Wai Keung,,,,buy,473665859,0.62,473705859,0.6201
https://links.sgx.com/1.0.0/corporate-announcements/K0CHC81ZMWQ7BDXS/864295__eFORM1V2_TST.pdf,1MZ,2025-10-16,Tan Sri Datuk Tiong Su Kouk,,,,transfer,111626255,0.28037,103726255,0.26053
https://links.sgx.com/1.0.0/corporate-announcements/P519MAJ1FKU5R1L5/864292__eFORM3V2_SKT.pdf,1MZ,2025-10-16,S.K. Tiong Enterprise Sdn Bhd,,,,transfer,111626255,0.28037,103726255,0.26053
